Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2020-12-21,,60537,26275,69214,6191,49260,88039,323635,,90.38,31.69,114.55,60.2,105.26,132.47,99.07,,2612.0,4300.0,4203.0,542.0,1247.0,3845.0,19193.0,,3.8999999999999915,5.18,6.950000000000003,5.270000000000003,2.660000000000011,5.789999999999992,5.8799999999999955
2020-12-22,,61339,27006,69842,6254,49520,88668,326966,,91.58,32.57,115.59,60.81,105.82,133.41,100.09,,2627.0,4531.0,3985.0,521.0,1119.0,3967.0,19623.0,,3.9200000000000017,5.460000000000001,6.590000000000003,5.060000000000002,2.3899999999999864,5.959999999999994,6.010000000000005
2020-12-23,,61614,27968,70395,6343,49698,89297,330277,,91.99,33.73,116.51,61.68,106.2,134.36,101.1,,2613.0,4541.0,3858.0,528.0,1102.0,4112.0,19251.0,,3.8999999999999915,5.469999999999995,6.390000000000001,5.130000000000003,2.3500000000000085,6.190000000000026,5.890000000000001
2020-12-24,,61904,28770,70900,6413,49824,89913,333135,,92.43,34.7,117.34,62.36,106.47,135.29,101.97,,2645.0,4645.0,3680.0,511.0,1047.0,4161.0,18691.0,,3.950000000000003,5.600000000000001,6.090000000000003,4.969999999999999,2.239999999999995,6.259999999999991,5.719999999999999
2020-12-25,,62063,29182,71359,6478,49824,90568,334633,,92.66,35.2,118.1,62.99,106.47,136.27,102.43,,2194.0,4244.0,3465.0,501.0,898.0,4230.0,17260.0,,3.269999999999996,5.1200000000000045,5.72999999999999,4.8700000000000045,1.9200000000000017,6.360000000000014,5.280000000000001
2020-12-26,,62209,29422,71620,6556,49824,91260,336545,,92.88,35.49,118.53,63.75,106.47,137.31,103.02,,2153.0,3782.0,3173.0,493.0,898.0,4374.0,16436.0,,3.2099999999999937,4.560000000000002,5.25,4.789999999999999,1.9200000000000017,6.5800000000000125,5.030000000000001
2020-12-27,,62382,29778,71925,6619,49824,91978,337976,,93.14,35.92,119.04,64.36,106.47,138.4,103.46,,2196.0,3729.0,3126.0,485.0,898.0,4541.0,16168.0,,3.280000000000001,4.5,5.180000000000007,4.710000000000001,1.9200000000000017,6.840000000000003,4.949999999999989
2020-12-28,,62745,30126,72370,6677,50122,92701,339875,,93.68,36.34,119.77,64.93,107.11,139.48,104.04,,2208.0,3851.0,3156.0,486.0,862.0,4662.0,16240.0,,3.3000000000000114,4.650000000000002,5.219999999999999,4.730000000000004,1.8499999999999943,7.009999999999991,4.970000000000013
2020-12-29,,63713,30978,73029,6751,50442,93414,343449,,95.13,37.37,120.87,65.65,107.79,140.56,105.13,,2374.0,3972.0,3187.0,497.0,922.0,4746.0,16483.0,,3.549999999999997,4.799999999999997,5.280000000000001,4.840000000000003,1.970000000000013,7.150000000000006,5.039999999999992
2020-12-30,,64016,32107,73604,6830,50689,94174,347305,,95.58,38.73,121.82,66.41,108.32,141.7,106.31,,2402.0,4139.0,3209.0,487.0,991.0,4877.0,17028.0,,3.5900000000000034,5.0,5.309999999999988,4.729999999999997,2.1199999999999903,7.339999999999975,5.210000000000008
2020-12-31,,64267,33071,74159,6906,50837,94998,350555,,95.95,39.89,122.74,67.15,108.63,142.94,107.31,,2363.0,4301.0,3259.0,493.0,1013.0,5085.0,17420.0,,3.519999999999996,5.189999999999998,5.3999999999999915,4.790000000000006,2.1599999999999966,7.650000000000006,5.340000000000003
2021-01-01,,64399,33624,74621,6972,50837,95807,352760,,96.15,40.56,123.5,67.8,108.63,144.16,107.98,,2336.0,4442.0,3262.0,494.0,1013.0,5239.0,18127.0,,3.490000000000009,5.359999999999999,5.400000000000006,4.809999999999995,2.1599999999999966,7.889999999999986,5.549999999999997
2021-01-02,,64555,33960,74985,7045,50837,96640,355281,,96.38,40.96,124.1,68.51,108.63,145.41,108.75,,2346.0,4538.0,3365.0,489.0,1013.0,5380.0,18736.0,,3.5,5.469999999999999,5.569999999999993,4.760000000000005,2.1599999999999966,8.099999999999994,5.730000000000004
2021-01-03,,64671,34272,75332,7118,50837,97447,356707,,96.56,41.34,124.68,69.22,108.63,146.62,109.19,,2289.0,4494.0,3407.0,499.0,1013.0,5469.0,18731.0,,3.4200000000000017,5.420000000000002,5.640000000000001,4.859999999999999,2.1599999999999966,8.219999999999999,5.730000000000004
2021-01-04,,65049,34574,75680,7196,51078,98343,358723,,97.12,41.7,125.25,69.97,109.15,147.97,109.81,,2304.0,4448.0,3310.0,519.0,956.0,5642.0,18848.0,,3.4399999999999977,5.359999999999999,5.480000000000004,5.039999999999992,2.0400000000000063,8.490000000000009,5.769999999999996
2021-01-05,,65915,35518,76329,7286,51430,99316,362295,,98.41,42.84,126.33,70.85,109.9,149.44,110.9,,2202.0,4540.0,3300.0,535.0,988.0,5902.0,18846.0,,3.280000000000001,5.470000000000006,5.459999999999994,5.199999999999989,2.1099999999999994,8.879999999999995,5.77000000000001
2021-01-06,,66197,36537,76877,7377,51430,100330,366169,,98.84,44.07,127.23,71.73,109.9,150.96,112.09,,2181.0,4430.0,3273.0,547.0,741.0,6156.0,18864.0,,3.260000000000005,5.340000000000003,5.410000000000011,5.320000000000007,1.5800000000000125,9.26000000000002,5.780000000000001
2021-01-07,,66472,37607,77291,7472,51675,101386,370168,,99.25,45.36,127.92,72.66,110.42,152.55,113.31,,2205.0,4536.0,3132.0,566.0,838.0,6388.0,19613.0,,3.299999999999997,5.469999999999999,5.180000000000007,5.509999999999991,1.7900000000000063,9.610000000000014,6.0
2021-01-08,,67062,38795,77911,7590,51874,102438,374321,,100.13,46.79,128.95,73.81,110.85,154.13,114.58,,2663.0,5171.0,3290.0,618.0,1037.0,6631.0,21561.0,,3.9799999999999898,6.229999999999997,5.449999999999989,6.010000000000005,2.219999999999999,9.969999999999999,6.599999999999994
2021-01-09,,67229,39878,78394,7701,51874,103532,377523,,100.38,48.1,129.74,74.88,110.85,155.78,115.56,,2674.0,5918.0,3409.0,656.0,1037.0,6892.0,22242.0,,4.0,7.140000000000001,5.640000000000015,6.36999999999999,2.219999999999999,10.370000000000005,6.810000000000002
2021-01-10,,67380,40343,78755,7803,51874,104705,379612,,100.6,48.66,130.34,75.88,110.85,157.55,116.2,,2709.0,6071.0,3423.0,685.0,1037.0,7258.0,22905.0,,4.039999999999992,7.319999999999993,5.659999999999997,6.659999999999997,2.219999999999999,10.930000000000007,7.010000000000005
2021-01-11,,67690,40686,79203,7925,52275,105948,381469,,101.06,49.07,131.08,77.06,111.71,159.42,116.77,,2641.0,6112.0,3523.0,729.0,1197.0,7605.0,22746.0,,3.9399999999999977,7.369999999999997,5.8300000000000125,7.090000000000003,2.559999999999988,11.449999999999989,6.959999999999994
2021-01-12,,68431,41577,79819,8080,52683,107268,385842,,102.17,50.15,132.1,78.57,112.58,161.4,118.11,,2516.0,6059.0,3490.0,794.0,1253.0,7952.0,23547.0,,3.760000000000005,7.309999999999995,5.769999999999996,7.719999999999999,2.6799999999999926,11.960000000000008,7.209999999999994
2021-01-13,,68660,42637,80326,8236,52878,108577,389829,,102.51,51.43,132.94,80.09,113.0,163.37,119.33,,2463.0,6100.0,3449.0,859.0,1448.0,8247.0,23660.0,,3.6700000000000017,7.359999999999999,5.709999999999994,8.36,3.0999999999999943,12.409999999999997,7.239999999999995
2021-01-14,,68942,43881,80848,8384,53079,109918,393604,,102.93,52.93,133.81,81.53,113.43,165.39,120.48,,2470.0,6274.0,3557.0,912.0,1404.0,8532.0,23436.0,,3.680000000000007,7.57,5.890000000000001,8.870000000000005,3.010000000000005,12.839999999999975,7.170000000000002
2021-01-15,,69576,44994,81325,8543,53314,111242,397420,,103.88,54.27,134.6,83.07,113.93,167.38,121.65,,2514.0,6199.0,3414.0,953.0,1440.0,8804.0,23099.0,,3.75,7.480000000000004,5.650000000000006,9.259999999999991,3.0800000000000125,13.25,7.070000000000007
2021-01-16,,69766,45974,81800,8709,53314,112661,400971,,104.16,55.45,135.38,84.69,113.93,169.52,122.74,,2537.0,6096.0,3406.0,1008.0,1440.0,9129.0,23448.0,,3.780000000000001,7.350000000000001,5.639999999999986,9.810000000000002,3.0800000000000125,13.740000000000009,7.179999999999993
2021-01-17,,69906,46419,82177,8861,53314,114022,402953,,104.37,55.99,136.01,86.16,113.93,171.56,123.35,,2526.0,6076.0,3422.0,1058.0,1440.0,9317.0,23341.0,,3.7700000000000102,7.330000000000005,5.6699999999999875,10.280000000000001,3.0800000000000125,14.009999999999991,7.1499999999999915
2021-01-18,,70309,46633,82554,9028,53769,115423,404534,,104.97,56.25,136.63,87.79,114.9,173.67,123.83,,2619.0,5947.0,3351.0,1103.0,1494.0,9475.0,23065.0,,3.9099999999999966,7.18,5.549999999999983,10.730000000000004,3.190000000000012,14.25,7.060000000000002
2021-01-19,,70963,47622,83157,9246,54173,116913,406937,,105.95,57.44,137.63,89.91,115.76,175.91,124.56,,2532.0,6045.0,3338.0,1166.0,1490.0,9645.0,21095.0,,3.780000000000001,7.289999999999999,5.530000000000001,11.340000000000003,3.180000000000007,14.509999999999991,6.450000000000003
2021-01-20,,71273,48770,83681,9465,54637,118296,411326,,106.41,58.83,138.49,92.04,116.75,177.99,125.91,,2613.0,6133.0,3355.0,1229.0,1759.0,9719.0,21497.0,,3.8999999999999915,7.399999999999999,5.550000000000011,11.950000000000003,3.75,14.620000000000005,6.579999999999998
2021-01-21,,71619,49783,84202,9686,55041,119646,415429,,106.93,60.05,139.36,94.19,117.62,180.03,127.16,,2677.0,5902.0,3354.0,1302.0,1962.0,9728.0,21825.0,,4.0,7.119999999999997,5.550000000000011,12.659999999999997,4.189999999999998,14.640000000000015,6.679999999999993
2021-01-22,,72268,50642,84674,9920,55441,120981,419206,,107.9,61.08,140.14,96.46,118.47,182.03,128.32,,2692.0,5648.0,3349.0,1377.0,2127.0,9739.0,21786.0,,4.02000000000001,6.809999999999995,5.539999999999992,13.39,4.539999999999992,14.650000000000006,6.6699999999999875
2021-01-23,,72497,51521,85162,10194,55441,122268,422729,,108.24,62.14,140.95,99.13,118.47,183.97,129.4,,2731.0,5547.0,3362.0,1485.0,2127.0,9607.0,21758.0,,4.079999999999998,6.689999999999998,5.569999999999993,14.439999999999998,4.539999999999992,14.449999999999989,6.660000000000011
2021-01-24,,72668,51870,85461,10469,55441,123507,424555,,108.5,62.56,141.44,101.8,118.47,185.84,129.96,,2762.0,5451.0,3284.0,1608.0,2127.0,9485.0,21602.0,,4.1299999999999955,6.57,5.430000000000007,15.64,4.539999999999992,14.280000000000001,6.610000000000014
2021-01-25,,73113,52087,85881,10721,56208,124770,426337,,109.16,62.83,142.14,104.25,120.11,187.74,130.5,,2804.0,5454.0,3327.0,1693.0,2439.0,9347.0,21803.0,,4.189999999999998,6.579999999999998,5.509999999999991,16.459999999999994,5.209999999999994,14.070000000000022,6.670000000000002
2021-01-26,,73725,52990,86422,11012,56794,125943,430316,,110.07,63.92,143.03,107.08,121.36,189.5,131.72,,2762.0,5368.0,3265.0,1766.0,2621.0,9030.0,23379.0,,4.11999999999999,6.480000000000004,5.400000000000006,17.17,5.599999999999994,13.590000000000003,7.159999999999997
2021-01-27,,74075,53972,86889,11305,57291,127175,434380,,110.6,65.1,143.8,109.93,122.43,191.35,132.96,,2802.0,5202.0,3208.0,1840.0,2654.0,8879.0,23054.0,,4.189999999999998,6.269999999999996,5.310000000000002,17.89,5.680000000000007,13.359999999999985,7.050000000000011
2021-01-28,,74418,54913,87381,11608,57806,128399,438187,,111.11,66.24,144.62,112.88,123.53,193.2,134.13,,2799.0,5130.0,3179.0,1922.0,2765.0,8753.0,22758.0,,4.179999999999993,6.189999999999998,5.259999999999991,18.689999999999998,5.909999999999997,13.169999999999987,6.969999999999999
2021-01-29,,75238,55752,87858,11886,58319,129559,441750,,112.33,67.25,145.41,115.58,124.62,194.94,135.22,,2970.0,5110.0,3184.0,1966.0,2878.0,8578.0,22544.0,,4.429999999999993,6.170000000000002,5.27000000000001,19.120000000000005,6.150000000000006,12.909999999999997,6.900000000000006
2021-01-30,,75478,56546,88279,12179,58319,130584,444607,,112.69,68.21,146.1,118.43,124.62,196.48,136.1,,2981.0,5025.0,3117.0,1985.0,2878.0,8316.0,21878.0,,4.450000000000003,6.069999999999993,5.150000000000006,19.30000000000001,6.150000000000006,12.509999999999991,6.699999999999989
2021-01-31,,75673,56945,88516,12482,58319,131579,446538,,112.98,68.69,146.5,121.38,124.62,197.98,136.69,,3005.0,5075.0,3055.0,2013.0,2878.0,8072.0,21983.0,,4.480000000000004,6.1299999999999955,5.060000000000002,19.58,6.150000000000006,12.139999999999986,6.72999999999999
2021-02-01,,76128,57120,88845,12757,59081,132586,448319,,113.66,68.9,147.04,124.05,126.25,199.5,137.23,,3015.0,5033.0,2964.0,2036.0,2873.0,7816.0,21982.0,,4.5,6.070000000000007,4.900000000000006,19.799999999999997,6.140000000000001,11.759999999999991,6.72999999999999
2021-02-02,,76852,57981,89344,13017,59805,133549,451855,,114.74,69.94,147.87,126.58,127.8,200.95,138.31,,3127.0,4991.0,2922.0,2005.0,3011.0,7606.0,21539.0,,4.670000000000002,6.019999999999996,4.840000000000003,19.5,6.439999999999998,11.449999999999989,6.590000000000003
2021-02-03,,77209,58956,89820,13257,60370,134525,455719,,115.28,71.11,148.66,128.91,129.01,202.41,139.5,,3134.0,4984.0,2931.0,1952.0,3079.0,7350.0,21339.0,,4.680000000000007,6.010000000000005,4.859999999999985,18.97999999999999,6.579999999999984,11.060000000000002,6.539999999999992
2021-02-04,,77205,59742,90241,13482,60802,135351,459602,,115.27,72.06,149.35,131.1,129.93,203.66,140.69,,2787.0,4829.0,2860.0,1874.0,2996.0,6952.0,21415.0,,4.159999999999997,5.820000000000007,4.72999999999999,18.22,6.400000000000006,10.460000000000008,6.560000000000002
2021-02-05,,78211,60597,90618,13740,61386,136225,463263,,116.77,73.09,149.98,133.61,131.18,204.97,141.81,,2973.0,4845.0,2760.0,1854.0,3067.0,6666.0,21513.0,,4.439999999999998,5.840000000000003,4.569999999999993,18.030000000000015,6.560000000000002,10.030000000000001,6.590000000000003
2021-02-06,,78401,61286,91003,13954,61386,137012,465990,,117.06,73.92,150.61,135.69,131.18,206.16,142.64,,2923.0,4740.0,2724.0,1775.0,3067.0,6428.0,21383.0,,4.3700000000000045,5.710000000000008,4.510000000000019,17.25999999999999,6.560000000000002,9.680000000000007,6.539999999999992
2021-02-07,,78572,61517,91273,14158,61386,137765,467452,,117.31,74.2,151.06,137.67,131.18,207.29,143.09,,2899.0,4572.0,2757.0,1676.0,3067.0,6186.0,20914.0,,4.329999999999998,5.510000000000005,4.560000000000002,16.289999999999992,6.560000000000002,9.310000000000002,6.400000000000006
2021-02-08,,79030,61675,91580,14354,62295,138546,468902,,118.0,74.39,151.57,139.58,133.12,208.46,143.53,,2902.0,4555.0,2735.0,1597.0,3214.0,5960.0,20583.0,,4.340000000000003,5.489999999999995,4.530000000000001,15.530000000000015,6.8700000000000045,8.960000000000008,6.300000000000011
2021-02-09,,79752,62156,92002,14557,63061,139269,471934,,119.07,74.97,152.27,141.55,134.76,209.55,144.46,,2900.0,4175.0,2658.0,1540.0,3256.0,5720.0,20079.0,,4.329999999999998,5.030000000000001,4.400000000000006,14.970000000000013,6.959999999999994,8.600000000000023,6.150000000000006
2021-02-10,,80045,62969,92338,14718,63704,139981,475295,,119.51,75.95,152.82,143.12,136.13,210.62,145.49,,2836.0,4013.0,2518.0,1461.0,3334.0,5456.0,19576.0,,4.230000000000004,4.840000000000003,4.159999999999997,14.210000000000008,7.1200000000000045,8.210000000000008,5.990000000000009
2021-02-11,,80404,63635,92729,14885,64217,140657,478454,,120.05,76.76,153.47,144.74,137.23,211.64,146.46,,3199.0,3893.0,2488.0,1403.0,3415.0,5306.0,18852.0,,4.780000000000001,4.700000000000003,4.1200000000000045,13.640000000000015,7.299999999999983,7.97999999999999,5.77000000000001
2021-02-12,,81046,64191,93045,15034,64747,141293,481292,,121.01,77.43,153.99,146.19,138.36,212.6,147.32,,2835.0,3594.0,2427.0,1294.0,3361.0,5068.0,18029.0,,4.240000000000009,4.340000000000003,4.010000000000019,12.579999999999984,7.180000000000007,7.6299999999999955,5.509999999999991
2021-02-13,,81244,64742,93356,15183,64747,141879,483543,,121.3,78.09,154.51,147.64,138.36,213.48,148.01,,2843.0,3456.0,2353.0,1229.0,3361.0,4867.0,17553.0,,4.239999999999995,4.170000000000002,3.8999999999999773,11.949999999999989,7.180000000000007,7.319999999999993,5.3700000000000045
2021-02-14,,81405,64960,93577,15321,64747,142484,484694,,121.54,78.35,154.87,148.98,138.36,214.39,148.37,,2833.0,3443.0,2304.0,1163.0,3361.0,4719.0,17242.0,,4.230000000000004,4.1499999999999915,3.8100000000000023,11.310000000000002,7.180000000000007,7.099999999999994,5.280000000000001
2021-02-15,,81817,65076,93835,15411,65449,143099,485641,,122.16,78.49,155.3,149.86,139.86,215.31,148.66,,2787.0,3401.0,2255.0,1057.0,3154.0,4553.0,16739.0,,4.159999999999997,4.099999999999994,3.730000000000018,10.280000000000001,6.740000000000009,6.849999999999994,5.1299999999999955
2021-02-16,,82399,65604,94171,15522,65979,143667,487285,,123.03,79.13,155.86,150.94,140.99,216.17,149.16,,2647.0,3448.0,2169.0,965.0,2918.0,4398.0,15351.0,,3.960000000000008,4.159999999999997,3.5900000000000034,9.389999999999986,6.230000000000018,6.619999999999976,4.699999999999989
2021-02-17,,82705,66164,94540,15649,66316,144173,489692,,123.48,79.81,156.47,152.17,141.71,216.93,149.9,,2660.0,3195.0,2202.0,931.0,2612.0,4192.0,14397.0,,3.969999999999999,3.8599999999999994,3.6500000000000057,9.049999999999983,5.5800000000000125,6.310000000000002,4.409999999999997
2021-02-18,,82975,66698,94887,15754,66704,144694,492250,,123.89,80.45,157.04,153.19,142.54,217.71,150.68,,2571.0,3063.0,2158.0,869.0,2487.0,4037.0,13796.0,,3.8400000000000034,3.6899999999999977,3.569999999999993,8.449999999999989,5.310000000000002,6.070000000000022,4.219999999999999
2021-02-19,,83542,67206,95235,15821,67101,145163,494766,,124.73,81.06,157.62,153.84,143.39,218.42,151.45,,2496.0,3015.0,2190.0,787.0,2354.0,3870.0,13474.0,,3.719999999999999,3.6299999999999955,3.6299999999999955,7.650000000000006,5.029999999999973,5.819999999999993,4.1299999999999955
2021-02-20,,83693,67696,95486,15897,67101,145615,496681,,124.96,81.65,158.03,154.58,143.39,219.1,152.04,,2449.0,2954.0,2130.0,714.0,2354.0,3736.0,13138.0,,3.6599999999999966,3.5600000000000023,3.5200000000000102,6.940000000000026,5.029999999999973,5.6200000000000045,4.030000000000001
2021-02-21,,83852,67841,95718,15962,67101,146026,497891,,125.2,81.83,158.42,155.21,143.39,219.72,152.41,,2447.0,2881.0,2141.0,641.0,2354.0,3542.0,13197.0,,3.6599999999999966,3.480000000000004,3.549999999999983,6.230000000000018,5.029999999999973,5.3300000000000125,4.039999999999992
2021-02-22,,84185,67903,95992,16023,67636,146405,499101,,125.69,81.9,158.87,155.81,144.53,220.29,152.78,,2368.0,2827.0,2157.0,612.0,2187.0,3306.0,13460.0,,3.530000000000001,3.410000000000011,3.569999999999993,5.949999999999989,4.6699999999999875,4.97999999999999,4.1200000000000045
2021-02-23,,84610,68318,96348,16086,68079,146785,501359,,126.33,82.4,159.46,156.42,145.48,220.86,153.47,,2211.0,2714.0,2177.0,564.0,2100.0,3118.0,14074.0,,3.299999999999997,3.2700000000000102,3.5999999999999943,5.47999999999999,4.489999999999981,4.690000000000026,4.310000000000002
2021-02-24,,84884,68740,96666,16136,68468,147152,504575,,126.74,82.91,159.99,156.91,146.31,221.41,154.45,,2179.0,2576.0,2126.0,487.0,2152.0,2979.0,14883.0,,3.259999999999991,3.0999999999999943,3.5200000000000102,4.740000000000009,4.599999999999994,4.47999999999999,4.549999999999983
2021-02-25,,85141,69125,96974,16185,68813,147507,506988,,127.12,83.38,160.5,157.38,147.05,221.95,155.19,,2166.0,2427.0,2087.0,431.0,2109.0,2813.0,14738.0,,3.230000000000004,2.9299999999999926,3.460000000000008,4.189999999999998,4.510000000000019,4.239999999999981,4.509999999999991
2021-02-26,,85676,69519,97227,16243,69142,147811,509119,,127.92,83.85,160.91,157.95,147.75,222.4,155.84,,2134.0,2313.0,1992.0,422.0,2041.0,2648.0,14353.0,,3.1899999999999977,2.789999999999992,3.289999999999992,4.109999999999985,4.360000000000014,3.980000000000018,4.390000000000015
2021-02-27,,85858,69888,97507,16276,69142,148119,510632,,128.19,84.3,161.38,158.27,147.75,222.87,156.31,,2165.0,2192.0,2021.0,379.0,2041.0,2504.0,13951.0,,3.230000000000004,2.6499999999999915,3.3499999999999943,3.6899999999999977,4.360000000000014,3.7700000000000102,4.27000000000001
2021-02-28,,85980,70045,97699,16317,69142,148400,511718,,128.37,84.49,161.7,158.67,147.75,223.29,156.64,,2128.0,2204.0,1981.0,355.0,2041.0,2374.0,13827.0,,3.1700000000000017,2.6599999999999966,3.280000000000001,3.4599999999999795,4.360000000000014,3.569999999999993,4.22999999999999
2021-03-01,,86347,70105,97945,16351,69609,148697,513035,,128.92,84.56,162.1,159.0,148.75,223.74,157.04,,2162.0,2202.0,1953.0,328.0,1973.0,2292.0,13934.0,,3.2299999999999898,2.6599999999999966,3.2299999999999898,3.1899999999999977,4.219999999999999,3.450000000000017,4.259999999999991
2021-03-02,,86764,70463,98288,16389,69801,148941,514948,,129.54,84.99,162.67,159.37,149.16,224.11,157.63,,2154.0,2145.0,1940.0,303.0,1722.0,2156.0,13589.0,,3.2099999999999937,2.589999999999989,3.2099999999999795,2.950000000000017,3.680000000000007,3.25,4.159999999999997
2021-03-03,,87079,70881,98635,16430,70247,149159,517470,,130.01,85.5,163.24,159.77,150.11,224.43,158.4,,2195.0,2141.0,1969.0,294.0,1779.0,2007.0,12895.0,,3.269999999999996,2.5900000000000034,3.25,2.8600000000000136,3.8000000000000114,3.0200000000000102,3.950000000000017
2021-03-04,,87372,71240,98974,16458,70501,149393,519394,,130.45,85.93,163.81,160.04,150.65,224.79,158.99,,2231.0,2115.0,2000.0,273.0,1688.0,1886.0,12406.0,,3.329999999999984,2.5500000000000114,3.3100000000000023,2.6599999999999966,3.5999999999999943,2.8400000000000034,3.8000000000000114
