Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2021-04-06,4841,96672,77245,111747,16887,75911,126882,556977,0.35,144.34,93.17,184.94,164.21,162.21,190.91,170.49,0.0,1903.0,856.0,2868.0,42.0,606.0,212.0,5520.0,0.0,2.8499999999999943,1.0300000000000011,4.740000000000009,0.4099999999999966,1.2900000000000205,0.3199999999999932,1.6899999999999977
2021-04-07,4841,96672,77755,112374,16890,76037,126927,559570,0.35,144.34,93.79,185.98,164.24,162.48,190.98,171.29,0.0,1620.0,1166.0,3028.0,42.0,578.0,214.0,7036.0,0.0,2.420000000000016,1.4100000000000108,5.009999999999991,0.4099999999999966,1.2299999999999898,0.3199999999999932,2.1599999999999966
2021-04-08,4841,97422,78049,112861,16899,76179,126980,560595,0.35,145.46,94.14,186.79,164.33,162.79,191.06,171.6,0.0,2066.0,1226.0,3014.0,40.0,638.0,216.0,6984.0,0.0,3.0900000000000034,1.480000000000004,4.989999999999981,0.3900000000000148,1.3700000000000045,0.3199999999999932,2.1399999999999864
2021-04-09,4843,97422,78295,113579,16904,76328,127040,561491,0.35,145.46,94.44,187.98,164.37,163.11,191.15,171.87,2.0,1739.0,1355.0,3251.0,36.0,787.0,224.0,6928.0,0.0,2.5999999999999943,1.6400000000000006,5.3799999999999955,0.3499999999999943,1.6900000000000261,0.3400000000000034,2.1200000000000045
2021-04-10,4843,97422,78402,113923,16910,76328,127080,562203,0.35,145.46,94.57,188.55,164.43,163.11,191.21,172.09,2.0,1745.0,1392.0,3219.0,35.0,630.0,254.0,6901.0,0.0,2.6100000000000136,1.6799999999999926,5.3300000000000125,0.3400000000000034,1.3500000000000227,0.37999999999999545,2.1100000000000136
2021-04-11,4843,98118,78500,114254,16916,76328,127087,562506,0.35,146.49,94.69,189.09,164.49,163.11,191.22,172.18,2.0,2072.0,1440.0,3224.0,37.0,630.0,251.0,6908.0,0.0,3.0900000000000034,1.7399999999999949,5.3300000000000125,0.36000000000001364,1.3500000000000227,0.37999999999999545,2.1100000000000136
2021-04-12,4843,98503,78796,114612,16918,76525,127100,562985,0.35,147.07,95.04,189.69,164.51,163.53,191.24,172.33,2.0,2260.0,1660.0,3286.0,33.0,742.0,238.0,6869.0,0.0,3.3700000000000045,2.0,5.439999999999998,0.3199999999999932,1.5900000000000034,0.36000000000001364,2.1000000000000227
2021-04-13,4844,98836,79137,115088,16923,76625,127123,563820,0.35,147.57,95.45,190.47,164.56,163.74,191.28,172.59,3.0,2164.0,1892.0,3341.0,36.0,714.0,241.0,6843.0,0.0,3.2299999999999898,2.280000000000001,5.530000000000001,0.3499999999999943,1.5300000000000011,0.37000000000000455,2.0999999999999943
2021-04-14,4845,99133,79427,115557,16931,76756,127161,564774,0.35,148.01,95.8,191.25,164.64,164.02,191.33,172.88,4.0,2461.0,1672.0,3183.0,41.0,719.0,234.0,5204.0,0.0,3.6699999999999875,2.009999999999991,5.27000000000001,0.39999999999997726,1.5400000000000205,0.35000000000002274,1.5900000000000034
2021-04-15,4845,99427,79672,115937,16933,76882,127191,565679,0.35,148.45,96.1,191.88,164.66,164.29,191.38,173.16,4.0,2005.0,1623.0,3076.0,34.0,703.0,211.0,5084.0,0.0,2.9899999999999807,1.9599999999999937,5.090000000000003,0.3299999999999841,1.5,0.3199999999999932,1.5600000000000023
2021-04-16,4845,99758,79894,116366,16937,76981,127225,566548,0.35,148.94,96.37,192.59,164.7,164.5,191.43,173.42,2.0,2336.0,1599.0,2787.0,33.0,653.0,185.0,5057.0,0.0,3.4799999999999898,1.9300000000000068,4.610000000000014,0.3299999999999841,1.3899999999999864,0.28000000000000114,1.549999999999983
2021-04-17,4845,99947,79971,116676,16942,76981,127260,567245,0.35,149.23,96.46,193.1,164.74,164.5,191.48,173.64,2.0,2525.0,1569.0,2753.0,32.0,653.0,180.0,5042.0,0.0,3.769999999999982,1.8900000000000006,4.549999999999983,0.3100000000000023,1.3899999999999864,0.2699999999999818,1.549999999999983
2021-04-18,4845,100075,80052,116927,16945,76981,127270,567582,0.35,149.42,96.56,193.52,164.77,164.5,191.5,173.74,2.0,1957.0,1552.0,2673.0,29.0,653.0,183.0,5076.0,0.0,2.9299999999999784,1.8700000000000045,4.430000000000007,0.28000000000000114,1.3899999999999864,0.28000000000000114,1.5600000000000023
2021-04-19,4845,100522,80353,117243,16946,77102,127274,568086,0.35,150.08,96.92,194.04,164.78,164.76,191.5,173.89,2.0,2019.0,1557.0,2631.0,28.0,577.0,174.0,5101.0,0.0,3.0100000000000193,1.8799999999999955,4.349999999999994,0.27000000000001023,1.2299999999999898,0.2599999999999909,1.5599999999999739
2021-04-20,4845,100895,80680,117633,16951,77102,127307,568927,0.35,150.64,97.32,194.69,164.83,164.76,191.55,174.15,1.0,2059.0,1543.0,2545.0,28.0,477.0,184.0,5107.0,0.0,3.069999999999993,1.8699999999999903,4.219999999999999,0.27000000000001023,1.0199999999999818,0.27000000000001023,1.5600000000000023
2021-04-21,4845,101221,80938,117997,16952,77364,127327,569786,0.35,151.13,97.63,195.29,164.84,165.32,191.58,174.41,0.0,2088.0,1511.0,2440.0,21.0,608.0,166.0,5012.0,0.0,3.1200000000000045,1.8299999999999983,4.039999999999992,0.20000000000001705,1.299999999999983,0.25,1.5300000000000011
2021-04-22,4845,101498,81203,118357,16956,77496,127345,570752,0.35,151.54,97.95,195.88,164.88,165.6,191.61,174.71,0.0,2071.0,1531.0,2420.0,23.0,614.0,154.0,5073.0,0.0,3.0900000000000034,1.8500000000000085,4.0,0.21999999999999886,1.3100000000000023,0.2300000000000182,1.5500000000000114
2021-04-23,4845,101830,81492,118699,16957,77591,127385,571536,0.35,152.04,98.29,196.45,164.89,165.8,191.67,174.95,0.0,2072.0,1598.0,2333.0,20.0,610.0,160.0,4988.0,0.0,3.0999999999999943,1.9200000000000017,3.859999999999985,0.18999999999999773,1.3000000000000114,0.23999999999998067,1.5300000000000011
2021-04-24,4845,102046,81610,119021,16959,77591,127417,572284,0.35,152.36,98.44,196.98,164.91,165.8,191.72,175.18,0.0,2099.0,1639.0,2345.0,17.0,610.0,157.0,5039.0,0.0,3.130000000000024,1.980000000000004,3.8799999999999955,0.1699999999999875,1.3000000000000114,0.2400000000000091,1.5400000000000205
2021-04-25,4845,102190,81671,119238,16965,77591,127428,572577,0.35,152.57,98.51,197.34,164.97,165.8,191.74,175.27,0.0,2115.0,1619.0,2311.0,20.0,610.0,158.0,4995.0,0.0,3.1500000000000057,1.9500000000000028,3.819999999999993,0.19999999999998863,1.3000000000000114,0.2400000000000091,1.5300000000000011
2021-04-26,4845,102567,82009,119539,16965,77738,127434,573071,0.35,153.14,98.92,197.84,164.97,166.12,191.74,175.42,0.0,2045.0,1656.0,2296.0,19.0,636.0,160.0,4985.0,0.0,3.059999999999974,2.0,3.8000000000000114,0.18999999999999773,1.3600000000000136,0.2400000000000091,1.5300000000000011
2021-04-27,4845,102907,82325,119912,16970,77855,127451,573725,0.35,153.65,99.3,198.46,165.02,166.37,191.77,175.62,0.0,2012.0,1645.0,2279.0,19.0,753.0,144.0,4798.0,0.0,3.0100000000000193,1.980000000000004,3.7700000000000102,0.18999999999999773,1.6100000000000136,0.21999999999999886,1.4699999999999989
2021-04-28,4845,103219,82588,120256,16973,77943,127480,574692,0.35,154.11,99.62,199.03,165.05,166.56,191.81,175.91,0.0,1998.0,1650.0,2259.0,21.0,579.0,153.0,4906.0,0.0,2.980000000000018,1.990000000000009,3.740000000000009,0.21000000000000796,1.240000000000009,0.22999999999998977,1.5
2021-04-29,4845,103525,82865,120544,16974,78080,127502,575564,0.35,154.57,99.95,199.5,165.06,166.85,191.85,176.18,0.0,2027.0,1662.0,2187.0,18.0,584.0,157.0,4812.0,0.0,3.030000000000001,2.0,3.6200000000000045,0.18000000000000682,1.25,0.23999999999998067,1.4699999999999989
2021-04-30,4845,103815,83097,120807,16974,78216,127517,576317,0.35,155.0,100.23,199.94,165.06,167.14,191.87,176.41,0.0,1985.0,1605.0,2108.0,17.0,625.0,132.0,4781.0,0.0,2.960000000000008,1.9399999999999977,3.490000000000009,0.17000000000001592,1.339999999999975,0.20000000000001705,1.460000000000008
2021-05-01,4846,104007,83207,121033,16976,78216,127524,577031,0.35,155.29,100.36,200.31,165.07,167.14,191.88,176.63,1.0,1961.0,1597.0,2012.0,17.0,625.0,107.0,4747.0,0.0,2.9299999999999784,1.9200000000000017,3.3300000000000125,0.1599999999999966,1.339999999999975,0.1599999999999966,1.4499999999999886
2021-05-02,4846,104093,83292,121177,16977,78216,127538,577366,0.35,155.42,100.47,200.55,165.08,167.14,191.9,176.73,1.0,1903.0,1621.0,1939.0,12.0,625.0,110.0,4789.0,0.0,2.8499999999999943,1.9599999999999937,3.210000000000008,0.11000000000001364,1.339999999999975,0.1599999999999966,1.4599999999999795
2021-05-03,4846,104404,83605,121433,16977,78293,127539,577870,0.35,155.88,100.84,200.98,165.08,167.31,191.9,176.89,1.0,1837.0,1596.0,1894.0,12.0,555.0,105.0,4799.0,0.0,2.740000000000009,1.9200000000000017,3.1399999999999864,0.11000000000001364,1.1899999999999977,0.1599999999999966,1.4699999999999989
2021-05-04,4846,104658,83890,121738,16981,78399,127543,578745,0.35,156.26,101.19,201.48,165.12,167.53,191.91,177.16,1.0,1751.0,1565.0,1826.0,11.0,544.0,92.0,5020.0,0.0,2.609999999999985,1.8900000000000006,3.019999999999982,0.09999999999999432,1.1599999999999966,0.13999999999998636,1.539999999999992
2021-05-05,4846,104900,84141,122005,16983,78566,127570,579539,0.35,156.62,101.49,201.92,165.14,167.89,191.95,177.4,1.0,1681.0,1553.0,1749.0,10.0,623.0,90.0,4847.0,0.0,2.509999999999991,1.8699999999999903,2.8899999999999864,0.08999999999997499,1.329999999999984,0.13999999999998636,1.490000000000009
2021-05-06,4846,105119,84425,122263,16988,78726,127583,580338,0.35,156.95,101.83,202.35,165.19,168.23,191.97,177.64,1.0,1594.0,1560.0,1719.0,14.0,646.0,81.0,4774.0,0.0,2.3799999999999955,1.8799999999999955,2.8499999999999943,0.12999999999999545,1.3799999999999955,0.12000000000000455,1.4599999999999795
2021-05-07,4846,105370,84659,122470,16989,78792,127598,581095,0.35,157.32,102.11,202.69,165.2,168.37,191.99,177.87,1.0,1555.0,1562.0,1663.0,15.0,576.0,81.0,4778.0,0.0,2.319999999999993,1.8799999999999955,2.75,0.13999999999998636,1.2300000000000182,0.12000000000000455,1.460000000000008
2021-05-08,4846,105530,84789,122694,16991,78792,127603,581724,0.35,157.56,102.27,203.06,165.22,168.37,192.0,178.07,0.0,1523.0,1582.0,1661.0,15.0,576.0,79.0,4693.0,0.0,2.2700000000000102,1.9099999999999966,2.75,0.15000000000000568,1.2300000000000182,0.12000000000000455,1.4399999999999977
2021-05-09,4846,105645,84844,122833,16992,78792,127605,581972,0.35,157.73,102.34,203.29,165.23,168.37,192.0,178.14,0.0,1552.0,1552.0,1656.0,15.0,576.0,67.0,4606.0,0.0,2.3100000000000023,1.8700000000000045,2.7399999999999807,0.14999999999997726,1.2300000000000182,0.09999999999999432,1.4099999999999966
2021-05-10,4846,105937,85118,123031,16993,78895,127609,582386,0.35,158.17,102.67,203.62,165.24,168.59,192.01,178.27,0.0,1533.0,1513.0,1598.0,16.0,602.0,70.0,4516.0,0.0,2.289999999999992,1.8299999999999983,2.640000000000015,0.1599999999999966,1.2800000000000011,0.10999999999998522,1.3800000000000239
2021-05-11,4846,106186,85385,123282,16994,79100,127629,583072,0.35,158.54,102.99,204.04,165.25,169.03,192.04,178.48,0.0,1528.0,1495.0,1544.0,13.0,701.0,86.0,4327.0,0.0,2.280000000000001,1.7999999999999972,2.5600000000000023,0.12999999999999545,1.5,0.12999999999999545,1.3199999999999932
2021-05-12,4846,106350,85451,123544,16998,79208,127640,583840,0.35,158.79,103.07,204.47,165.29,169.26,192.05,178.72,0.0,1450.0,1310.0,1539.0,15.0,642.0,70.0,4301.0,0.0,2.1699999999999875,1.5799999999999983,2.5500000000000114,0.15000000000000568,1.3700000000000045,0.10000000000002274,1.3199999999999932
2021-05-13,4846,106481,85853,123745,16999,79281,127651,584605,0.35,158.98,103.55,204.8,165.3,169.42,192.07,178.95,0.0,1362.0,1428.0,1482.0,11.0,555.0,68.0,4267.0,0.0,2.030000000000001,1.7199999999999989,2.450000000000017,0.11000000000001364,1.1899999999999977,0.09999999999999432,1.3100000000000023
2021-05-14,4846,106652,86030,123927,16999,79339,127668,585259,0.35,159.24,103.77,205.1,165.3,169.54,192.1,179.15,0.0,1282.0,1371.0,1457.0,10.0,547.0,70.0,4164.0,0.0,1.920000000000016,1.6599999999999966,2.4099999999999966,0.10000000000002274,1.1699999999999875,0.10999999999998522,1.2800000000000011
2021-05-15,4846,106764,86100,124063,17006,79339,127675,585754,0.35,159.4,103.85,205.33,165.37,169.54,192.11,179.3,0.0,1234.0,1311.0,1369.0,15.0,547.0,72.0,4030.0,0.0,1.8400000000000034,1.5799999999999983,2.2700000000000102,0.15000000000000568,1.1699999999999875,0.11000000000001364,1.2300000000000182
2021-05-16,4846,106845,86166,124156,17007,79339,127679,586030,0.35,159.52,103.93,205.48,165.38,169.54,192.11,179.39,0.0,1200.0,1322.0,1323.0,15.0,547.0,74.0,4058.0,0.0,1.7900000000000205,1.5900000000000034,2.1899999999999977,0.15000000000000568,1.1699999999999875,0.11000000000001364,1.25
2021-05-17,4846,107041,86386,124296,17009,79432,127684,586430,0.35,159.82,104.2,205.71,165.4,169.74,192.12,179.51,0.0,1104.0,1268.0,1265.0,16.0,537.0,75.0,4044.0,0.0,1.6500000000000057,1.5300000000000011,2.0900000000000034,0.1599999999999966,1.1500000000000057,0.11000000000001364,1.2399999999999807
2021-05-18,4846,107256,86671,124497,17011,79502,127691,587200,0.35,160.14,104.54,206.05,165.42,169.89,192.13,179.74,0.0,1070.0,1286.0,1215.0,17.0,402.0,62.0,4128.0,0.0,1.5999999999999943,1.5500000000000114,2.0100000000000193,0.1699999999999875,0.8599999999999852,0.09000000000000341,1.2600000000000193
2021-05-19,4846,107390,86908,124646,17013,79568,127694,587871,0.35,160.34,104.83,206.29,165.43,170.03,192.14,179.95,0.0,1040.0,1457.0,1102.0,15.0,360.0,54.0,4031.0,0.0,1.5500000000000114,1.7600000000000051,1.8199999999999932,0.14000000000001478,0.7700000000000102,0.08999999999997499,1.2299999999999898
2021-05-20,4846,107522,87135,124810,17014,79601,127701,588550,0.35,160.54,105.1,206.56,165.44,170.1,192.15,180.16,0.0,1041.0,1282.0,1065.0,15.0,320.0,50.0,3945.0,0.0,1.5600000000000023,1.5499999999999972,1.759999999999991,0.13999999999998636,0.6800000000000068,0.0800000000000125,1.210000000000008
2021-05-21,4846,107645,87303,125028,17017,79620,127710,589165,0.35,160.72,105.3,206.93,165.47,170.14,192.16,180.35,0.0,993.0,1273.0,1101.0,18.0,281.0,42.0,3906.0,0.0,1.4799999999999898,1.5300000000000011,1.8300000000000125,0.1699999999999875,0.5999999999999943,0.060000000000002274,1.1999999999999886
2021-05-22,4846,107732,87385,125153,17017,79620,127716,589656,0.35,160.85,105.4,207.13,165.47,170.14,192.17,180.5,0.0,968.0,1285.0,1090.0,11.0,281.0,41.0,3902.0,0.0,1.4499999999999886,1.5500000000000114,1.799999999999983,0.09999999999999432,0.5999999999999943,0.05999999999997385,1.1999999999999886
2021-05-23,4846,107789,87429,125225,17017,79620,127721,589850,0.35,160.93,105.46,207.25,165.47,170.14,192.18,180.55,0.0,944.0,1263.0,1069.0,10.0,281.0,42.0,3820.0,0.0,1.4099999999999966,1.529999999999987,1.7700000000000102,0.09000000000000341,0.5999999999999943,0.06999999999999318,1.160000000000025
2021-05-24,4846,107851,87461,125335,17018,79711,127724,590295,0.35,161.03,105.49,207.43,165.48,170.34,192.18,180.69,0.0,810.0,1075.0,1039.0,9.0,279.0,40.0,3865.0,0.0,1.210000000000008,1.289999999999992,1.7199999999999989,0.07999999999998408,0.5999999999999943,0.060000000000002274,1.1800000000000068
2021-05-25,4846,108071,87733,125501,17021,79801,127739,590924,0.35,161.36,105.82,207.71,165.51,170.53,192.2,180.88,0.0,815.0,1062.0,1004.0,10.0,299.0,48.0,3724.0,0.0,1.2200000000000273,1.279999999999987,1.6599999999999966,0.09000000000000341,0.6400000000000148,0.06999999999999318,1.1399999999999864
2021-05-26,4846,108201,88000,125622,17022,79855,127748,591899,0.35,161.55,106.14,207.91,165.52,170.64,192.22,181.18,0.0,811.0,1092.0,976.0,9.0,287.0,54.0,4028.0,0.0,1.210000000000008,1.3100000000000023,1.6200000000000045,0.09000000000000341,0.6099999999999852,0.0800000000000125,1.2300000000000182
2021-05-27,4846,108343,88192,125793,17022,79888,127758,593251,0.35,161.76,106.38,208.19,165.52,170.71,192.23,181.6,0.0,821.0,1057.0,983.0,8.0,287.0,57.0,4701.0,0.0,1.2199999999999989,1.2800000000000011,1.6299999999999955,0.0800000000000125,0.6100000000000136,0.07999999999998408,1.4399999999999977
2021-05-28,4846,108466,88360,125919,17023,79905,127768,593809,0.35,161.94,106.58,208.4,165.53,170.75,192.25,181.77,0.0,821.0,1057.0,891.0,6.0,285.0,58.0,4644.0,0.0,1.2199999999999989,1.2800000000000011,1.4699999999999989,0.060000000000002274,0.6100000000000136,0.09000000000000341,1.420000000000016
2021-05-29,4846,108532,88413,126002,17023,79905,127775,594137,0.35,162.04,106.64,208.54,165.53,170.75,192.26,181.87,0.0,800.0,1028.0,849.0,6.0,285.0,59.0,4481.0,0.0,1.1899999999999977,1.2399999999999949,1.4099999999999966,0.060000000000002274,0.6100000000000136,0.09000000000000341,1.3700000000000045
2021-05-30,4846,108574,88431,126046,17023,79905,127781,594268,0.35,162.11,106.66,208.61,165.53,170.75,192.27,181.91,0.0,785.0,1002.0,821.0,6.0,285.0,60.0,4418.0,0.0,1.1800000000000068,1.2000000000000028,1.3600000000000136,0.060000000000002274,0.6100000000000136,0.09000000000000341,1.3599999999999852
2021-05-31,4846,108700,88601,126128,17025,79953,127782,594415,0.35,162.29,106.87,208.75,165.55,170.85,192.27,181.95,0.0,849.0,1140.0,793.0,7.0,242.0,58.0,4120.0,0.0,1.259999999999991,1.3800000000000097,1.3199999999999932,0.0700000000000216,0.5099999999999909,0.09000000000000341,1.259999999999991
2021-06-01,4846,108834,88781,126221,17025,79983,127782,595059,0.35,162.49,107.09,208.9,165.55,170.92,192.27,182.15,0.0,763.0,1048.0,720.0,4.0,182.0,43.0,4135.0,0.0,1.1299999999999955,1.2700000000000102,1.1899999999999977,0.040000000000020464,0.38999999999998636,0.0700000000000216,1.2700000000000102
2021-06-02,4846,108834,88945,126283,17026,80049,127794,595612,0.35,162.49,107.28,209.0,165.56,171.06,192.29,182.32,0.0,633.0,945.0,661.0,4.0,194.0,46.0,3713.0,0.0,0.9399999999999977,1.1400000000000006,1.0900000000000034,0.03999999999999204,0.4200000000000159,0.06999999999999318,1.1399999999999864
2021-06-03,4846,108982,89031,126342,17029,80049,127812,596226,0.35,162.72,107.39,209.1,165.59,171.06,192.31,182.51,0.0,639.0,839.0,549.0,7.0,161.0,54.0,2975.0,0.0,0.960000000000008,1.0100000000000051,0.9099999999999966,0.06999999999999318,0.3499999999999943,0.0800000000000125,0.9099999999999966
2021-06-04,4846,109069,89152,126415,17029,80195,127823,596756,0.35,162.85,107.53,209.22,165.59,171.37,192.33,182.67,0.0,603.0,792.0,496.0,6.0,290.0,55.0,2947.0,0.0,0.9099999999999966,0.9500000000000028,0.8199999999999932,0.060000000000002274,0.6200000000000045,0.0800000000000125,0.8999999999999773
2021-06-05,4846,109126,89228,126472,17032,80196,127836,597130,0.35,162.93,107.63,209.32,165.62,171.37,192.35,182.78,0.0,594.0,815.0,470.0,9.0,291.0,61.0,2993.0,0.0,0.8900000000000148,0.9899999999999949,0.7800000000000011,0.09000000000000341,0.6200000000000045,0.09000000000000341,0.9099999999999966
2021-06-06,4846,109144,89249,126523,17034,80196,127840,597297,0.35,162.96,107.65,209.4,165.64,171.37,192.36,182.83,0.0,570.0,818.0,477.0,11.0,291.0,59.0,3029.0,0.0,0.8499999999999943,0.9900000000000091,0.789999999999992,0.10999999999998522,0.6200000000000045,0.09000000000000341,0.9200000000000159
2021-06-07,4846,109208,89390,126588,17036,80236,127841,597610,0.35,163.05,107.82,209.51,165.66,171.46,192.36,182.93,0.0,508.0,789.0,460.0,11.0,283.0,59.0,3195.0,0.0,0.7600000000000193,0.9499999999999886,0.7599999999999909,0.10999999999998522,0.6100000000000136,0.09000000000000341,0.9800000000000182
2021-06-08,4846,109278,89497,126690,17037,80309,127854,597946,0.35,163.16,107.95,209.68,165.67,171.61,192.38,183.03,0.0,444.0,716.0,469.0,12.0,326.0,72.0,2887.0,0.0,0.6699999999999875,0.8599999999999994,0.7800000000000011,0.11999999999997613,0.6900000000000261,0.10999999999998522,0.8799999999999955
2021-06-09,4846,109331,89592,126767,17037,80332,127860,598387,0.35,163.24,108.06,209.8,165.67,171.66,192.39,183.17,0.0,497.0,647.0,484.0,11.0,283.0,66.0,2775.0,0.0,0.75,0.7800000000000011,0.8000000000000114,0.10999999999998522,0.5999999999999943,0.09999999999999432,0.8499999999999943
2021-06-10,4846,109398,89693,126855,17043,80465,127867,598813,0.35,163.34,108.19,209.95,165.73,171.95,192.4,183.3,0.0,416.0,662.0,513.0,14.0,416.0,55.0,2587.0,0.0,0.6200000000000045,0.7999999999999972,0.8499999999999943,0.13999999999998636,0.8899999999999864,0.09000000000000341,0.7900000000000205
2021-06-11,4846,109472,89821,126924,17044,80501,127884,599460,0.35,163.45,108.34,210.06,165.74,172.02,192.42,183.5,0.0,403.0,669.0,509.0,15.0,306.0,61.0,2704.0,0.0,0.5999999999999943,0.8100000000000023,0.8400000000000034,0.15000000000000568,0.6500000000000057,0.08999999999997499,0.8300000000000125
2021-06-12,4846,109503,89841,126976,17045,80501,127896,599740,0.35,163.49,108.37,210.15,165.75,172.02,192.44,183.58,0.0,377.0,613.0,504.0,13.0,305.0,60.0,2610.0,0.0,0.5600000000000023,0.7400000000000091,0.8300000000000125,0.12999999999999545,0.6500000000000057,0.09000000000000341,0.8000000000000114
2021-06-13,4846,109509,89849,127002,17047,80501,127904,599851,0.35,163.5,108.37,210.19,165.77,172.02,192.45,183.62,0.0,365.0,600.0,479.0,13.0,305.0,64.0,2554.0,0.0,0.539999999999992,0.7199999999999989,0.789999999999992,0.13000000000002387,0.6500000000000057,0.08999999999997499,0.789999999999992
2021-06-14,4846,109572,89944,127038,17047,80517,127907,600021,0.35,163.6,108.49,210.25,165.77,172.06,192.46,183.67,0.0,364.0,554.0,450.0,11.0,281.0,66.0,2411.0,0.0,0.549999999999983,0.6700000000000017,0.7400000000000091,0.11000000000001364,0.5999999999999943,0.09999999999999432,0.7399999999999807
2021-06-15,4846,109645,90079,127101,17049,80579,127917,600329,0.35,163.71,108.65,210.36,165.78,172.19,192.47,183.76,0.0,367.0,582.0,411.0,12.0,270.0,63.0,2383.0,0.0,0.5500000000000114,0.7000000000000028,0.6800000000000068,0.11000000000001364,0.5799999999999841,0.09000000000000341,0.7299999999999898
2021-06-16,4846,109685,90185,127153,17055,80615,127926,600697,0.35,163.76,108.78,210.44,165.84,172.27,192.48,183.88,0.0,354.0,593.0,386.0,18.0,283.0,66.0,2310.0,0.0,0.5199999999999818,0.7199999999999989,0.6399999999999864,0.17000000000001592,0.6100000000000136,0.09000000000000341,0.710000000000008
2021-06-17,4846,109741,90277,127190,17057,80634,127945,600978,0.35,163.85,108.89,210.5,165.86,172.31,192.51,183.96,0.0,343.0,584.0,335.0,14.0,169.0,78.0,2165.0,0.0,0.5099999999999909,0.7000000000000028,0.5500000000000114,0.13000000000002387,0.36000000000001364,0.10999999999998522,0.6599999999999966
2021-06-18,4846,109808,90374,127225,17061,80652,127956,601571,0.35,163.95,109.01,210.56,165.9,172.35,192.53,184.14,0.0,336.0,553.0,301.0,17.0,151.0,72.0,2111.0,0.0,0.5,0.6700000000000017,0.5,0.1599999999999966,0.3299999999999841,0.11000000000001364,0.6399999999999864
2021-06-19,4846,109830,90390,127253,17062,80652,127970,601741,0.35,163.98,109.03,210.61,165.91,172.35,192.55,184.19,0.0,327.0,549.0,277.0,17.0,151.0,74.0,2001.0,0.0,0.4899999999999807,0.6599999999999966,0.46000000000000796,0.1599999999999966,0.3299999999999841,0.11000000000001364,0.6099999999999852
2021-06-20,4846,109844,90400,127270,17065,80652,127976,601824,0.35,164.0,109.04,210.64,165.94,172.35,192.56,184.22,0.0,335.0,551.0,268.0,18.0,151.0,72.0,1973.0,0.0,0.5,0.6700000000000017,0.44999999999998863,0.1699999999999875,0.3299999999999841,0.11000000000001364,0.5999999999999943
2021-06-21,4846,109878,90477,127291,17068,80689,127981,602092,0.35,164.05,109.13,210.67,165.97,172.43,192.57,184.3,0.0,306.0,533.0,253.0,21.0,172.0,74.0,2071.0,0.0,0.45000000000001705,0.6400000000000006,0.4199999999999875,0.19999999999998863,0.37000000000000455,0.10999999999998522,0.6300000000000239
2021-06-22,4846,109928,90553,127322,17074,80719,128008,602462,0.35,164.13,109.22,210.72,166.03,172.49,192.61,184.42,0.0,283.0,474.0,221.0,25.0,140.0,91.0,2133.0,0.0,0.4199999999999875,0.5699999999999932,0.3599999999999852,0.25,0.30000000000001137,0.14000000000001478,0.6599999999999966
