Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2020-12-01,,53158,16636,56361,4577,45511,59051,271778,,79.37,20.07,93.28,44.51,97.25,88.85,83.19,,3258.0,2275.0,5055.0,521.0,1843.0,3213.0,11433.0,,4.8700000000000045,2.75,8.370000000000005,5.07,3.9399999999999977,4.829999999999998,3.5
2020-12-02,,53468,17123,57045,4645,45784,59699,274592,,79.83,20.65,94.41,45.17,97.84,89.83,84.05,,3187.0,2352.0,5017.0,518.0,1747.0,3166.0,12016.0,,4.760000000000005,2.8299999999999983,8.299999999999997,5.039999999999999,3.740000000000009,4.769999999999996,3.6700000000000017
2020-12-03,,53791,17602,58038,4724,46038,60113,277543,,80.31,21.23,96.05,45.94,98.38,90.45,84.96,,3181.0,2442.0,5188.0,515.0,1664.0,3082.0,13562.0,,4.75,2.9400000000000013,8.579999999999998,5.009999999999998,3.5600000000000023,4.640000000000001,4.1499999999999915
2020-12-04,,54418,18034,58852,4803,46252,60617,280153,,81.25,21.75,97.4,46.7,98.84,91.21,85.76,,2851.0,2448.0,5175.0,527.0,1584.0,3066.0,14625.0,,4.260000000000005,2.9499999999999993,8.560000000000002,5.1200000000000045,3.3900000000000006,4.61999999999999,4.480000000000004
2020-12-05,,54630,18517,59514,4876,46252,61014,282537,,81.57,22.33,98.5,47.41,98.84,91.81,86.49,,2851.0,2552.0,5151.0,513.0,1584.0,2984.0,15658.0,,4.259999999999991,3.0699999999999967,8.530000000000001,4.979999999999997,3.3900000000000006,4.490000000000009,4.799999999999997
2020-12-06,,54804,18772,60078,4963,46252,61245,283929,,81.82,22.64,99.43,48.26,98.84,92.15,86.91,,2827.0,2649.0,5174.0,536.0,1584.0,3000.0,16014.0,,4.219999999999999,3.1900000000000013,8.560000000000002,5.210000000000001,3.3900000000000006,4.510000000000005,4.8999999999999915
2020-12-07,,55170,18919,60606,5041,46646,61434,285493,,82.37,22.82,100.3,49.02,99.68,92.44,87.39,,2787.0,2671.0,5030.0,536.0,1577.0,2986.0,16265.0,,4.160000000000011,3.219999999999999,8.319999999999993,5.210000000000001,3.3700000000000045,4.5,4.980000000000004
2020-12-08,,56001,19342,61240,5122,46646,62033,288064,,83.61,23.33,101.35,49.81,99.68,93.34,88.18,,2843.0,2706.0,4879.0,545.0,1135.0,2982.0,16286.0,,4.239999999999995,3.259999999999998,8.069999999999993,5.300000000000004,2.430000000000007,4.490000000000009,4.990000000000009
2020-12-09,,56294,19932,61739,5192,47019,62566,291229,,84.05,24.04,102.18,50.49,100.48,94.14,89.15,,2826.0,2809.0,4694.0,547.0,1235.0,2867.0,16637.0,,4.219999999999999,3.3900000000000006,7.77000000000001,5.32,2.6400000000000006,4.310000000000002,5.1000000000000085
2020-12-10,,56584,20372,62626,5278,47344,63082,294209,,84.48,24.57,103.65,51.32,101.17,94.92,90.06,,2793.0,2770.0,4588.0,554.0,1306.0,2969.0,16666.0,,4.170000000000002,3.34,7.6000000000000085,5.380000000000003,2.7900000000000063,4.469999999999999,5.1000000000000085
2020-12-11,,57211,20970,63387,5373,47624,63506,297583,,85.42,25.29,104.91,52.25,101.77,95.55,91.09,,2793.0,2936.0,4535.0,570.0,1372.0,2889.0,17430.0,,4.170000000000002,3.539999999999999,7.509999999999991,5.549999999999997,2.9299999999999926,4.340000000000003,5.329999999999998
2020-12-12,,57404,21466,64036,5461,47624,64026,300092,,85.71,25.89,105.98,53.1,101.77,96.34,91.86,,2774.0,2949.0,4522.0,585.0,1372.0,3012.0,17555.0,,4.140000000000001,3.5600000000000023,7.480000000000004,5.690000000000005,2.9299999999999926,4.530000000000001,5.3700000000000045
2020-12-13,,57554,21787,64520,5559,47624,64170,301749,,85.93,26.28,106.78,54.06,101.77,96.55,92.37,,2750.0,3015.0,4442.0,596.0,1372.0,2925.0,17820.0,,4.110000000000014,3.6400000000000006,7.349999999999994,5.800000000000004,2.9299999999999926,4.3999999999999915,5.460000000000008
2020-12-14,,57925,21975,65011,5649,48013,64402,303405,,86.48,26.51,107.6,54.93,102.6,96.9,92.87,,2755.0,3056.0,4405.0,608.0,1367.0,2968.0,17912.0,,4.109999999999999,3.6900000000000013,7.299999999999997,5.909999999999997,2.9199999999999875,4.460000000000008,5.480000000000004
2020-12-15,,58712,22475,65857,5733,48401,64908,306382,,87.66,27.11,109.0,55.75,103.43,97.66,93.78,,2711.0,3133.0,4617.0,611.0,1755.0,2875.0,18318.0,,4.049999999999997,3.780000000000001,7.650000000000006,5.939999999999998,3.75,4.319999999999993,5.599999999999994
2020-12-16,,59001,23427,66537,5815,48596,65520,310108,,88.09,28.26,110.12,56.55,103.85,98.59,94.92,,2707.0,3495.0,4798.0,623.0,1577.0,2954.0,18879.0,,4.040000000000006,4.220000000000002,7.939999999999998,6.059999999999995,3.3699999999999903,4.450000000000003,5.769999999999996
2020-12-17,,59259,24125,67220,5902,48777,66052,313556,,88.48,29.1,111.25,57.39,104.23,99.39,95.98,,2675.0,3753.0,4594.0,624.0,1433.0,2970.0,19347.0,,4.0,4.530000000000001,7.599999999999994,6.07,3.0600000000000023,4.469999999999999,5.920000000000002
2020-12-18,,59869,24938,67894,5977,48926,66541,316492,,89.39,30.08,112.37,58.12,104.55,100.12,96.88,,2658.0,3968.0,4507.0,604.0,1302.0,3035.0,18909.0,,3.969999999999999,4.789999999999999,7.460000000000008,5.869999999999997,2.780000000000001,4.570000000000007,5.789999999999992
2020-12-19,,60056,25640,68447,6063,48926,67075,319297,,89.67,30.93,113.28,58.96,104.55,100.92,97.74,,2652.0,4174.0,4411.0,602.0,1302.0,3049.0,19205.0,,3.960000000000008,5.039999999999999,7.299999999999997,5.859999999999999,2.780000000000001,4.579999999999998,5.8799999999999955
2020-12-20,,60186,26049,68799,6134,48926,67401,321006,,89.86,31.42,113.86,59.65,104.55,101.42,98.26,,2632.0,4262.0,4279.0,575.0,1302.0,3231.0,19257.0,,3.9299999999999926,5.140000000000001,7.079999999999998,5.589999999999996,2.780000000000001,4.8700000000000045,5.890000000000001
2020-12-21,,60537,26275,69214,6191,49260,67616,322804,,90.38,31.69,114.55,60.2,105.26,101.74,98.81,,2612.0,4300.0,4203.0,542.0,1247.0,3214.0,19399.0,,3.8999999999999915,5.18,6.950000000000003,5.270000000000003,2.660000000000011,4.839999999999989,5.939999999999998
2020-12-22,,61339,27006,69842,6254,49520,68307,326102,,91.58,32.57,115.59,60.81,105.82,102.78,99.82,,2627.0,4531.0,3985.0,521.0,1119.0,3399.0,19720.0,,3.9200000000000017,5.460000000000001,6.590000000000003,5.060000000000002,2.3899999999999864,5.1200000000000045,6.039999999999992
2020-12-23,,61614,27968,70395,6343,49698,69051,329484,,91.99,33.73,116.51,61.68,106.2,103.9,100.86,,2613.0,4541.0,3858.0,528.0,1102.0,3531.0,19376.0,,3.8999999999999915,5.469999999999995,6.390000000000001,5.130000000000003,2.3500000000000085,5.310000000000002,5.939999999999998
2020-12-24,,61904,28770,70900,6413,49824,69625,332406,,92.43,34.7,117.34,62.36,106.47,104.76,101.75,,2645.0,4645.0,3680.0,511.0,1047.0,3573.0,18850.0,,3.950000000000003,5.600000000000001,6.090000000000003,4.969999999999999,2.239999999999995,5.3700000000000045,5.769999999999996
2020-12-25,,62063,29182,71359,6478,49824,70195,333925,,92.66,35.2,118.1,62.99,106.47,105.62,102.22,,2194.0,4244.0,3465.0,501.0,898.0,3654.0,17433.0,,3.269999999999996,5.1200000000000045,5.72999999999999,4.8700000000000045,1.9200000000000017,5.5,5.340000000000003
2020-12-26,,62209,29422,71620,6556,49824,70405,335832,,92.88,35.49,118.53,63.75,106.47,105.94,102.8,,2153.0,3782.0,3173.0,493.0,898.0,3330.0,16535.0,,3.2099999999999937,4.560000000000002,5.25,4.789999999999999,1.9200000000000017,5.019999999999996,5.060000000000002
2020-12-27,,62382,29778,71925,6619,49824,70752,337269,,93.14,35.92,119.04,64.36,106.47,106.46,103.24,,2196.0,3729.0,3126.0,485.0,898.0,3351.0,16263.0,,3.280000000000001,4.5,5.180000000000007,4.710000000000001,1.9200000000000017,5.039999999999992,4.97999999999999
2020-12-28,,62745,30126,72370,6677,50122,71109,339141,,93.68,36.34,119.77,64.93,107.11,106.99,103.81,,2208.0,3851.0,3156.0,486.0,862.0,3493.0,16337.0,,3.3000000000000114,4.650000000000002,5.219999999999999,4.730000000000004,1.8499999999999943,5.25,5.0
2020-12-29,,63713,30978,73029,6751,50442,71567,342757,,95.13,37.37,120.87,65.65,107.79,107.68,104.92,,2374.0,3972.0,3187.0,497.0,922.0,3260.0,16655.0,,3.549999999999997,4.799999999999997,5.280000000000001,4.840000000000003,1.970000000000013,4.900000000000006,5.1000000000000085
2020-12-30,,64016,32107,73604,6830,50689,72548,346647,,95.58,38.73,121.82,66.41,108.32,109.16,106.11,,2402.0,4139.0,3209.0,487.0,991.0,3497.0,17163.0,,3.5900000000000034,5.0,5.309999999999988,4.729999999999997,2.1199999999999903,5.259999999999991,5.25
2020-12-31,,64267,33071,74159,6906,50837,73512,349938,,95.95,39.89,122.74,67.15,108.63,110.61,107.12,,2363.0,4301.0,3259.0,493.0,1013.0,3887.0,17532.0,,3.519999999999996,5.189999999999998,5.3999999999999915,4.790000000000006,2.1599999999999966,5.849999999999994,5.3700000000000045
2021-01-01,,64399,33624,74621,6972,50837,74125,352185,,96.15,40.56,123.5,67.8,108.63,111.53,107.8,,2336.0,4442.0,3262.0,494.0,1013.0,3930.0,18260.0,,3.490000000000009,5.359999999999999,5.400000000000006,4.809999999999995,2.1599999999999966,5.909999999999997,5.579999999999998
2021-01-02,,64555,33960,74985,7045,50837,74570,354728,,96.38,40.96,124.1,68.51,108.63,112.2,108.58,,2346.0,4538.0,3365.0,489.0,1013.0,4165.0,18896.0,,3.5,5.469999999999999,5.569999999999993,4.760000000000005,2.1599999999999966,6.260000000000005,5.780000000000001
2021-01-03,,64671,34272,75332,7118,50837,75024,356159,,96.56,41.34,124.68,69.22,108.63,112.89,109.02,,2289.0,4494.0,3407.0,499.0,1013.0,4272.0,18890.0,,3.4200000000000017,5.420000000000002,5.640000000000001,4.859999999999999,2.1599999999999966,6.430000000000007,5.780000000000001
2021-01-04,,65049,34574,75680,7196,51078,75431,358142,,97.12,41.7,125.25,69.97,109.15,113.5,109.63,,2304.0,4448.0,3310.0,519.0,956.0,4322.0,19001.0,,3.4399999999999977,5.359999999999999,5.480000000000004,5.039999999999992,2.0400000000000063,6.510000000000005,5.819999999999993
2021-01-05,,65915,35518,76329,7286,51430,76305,361741,,98.41,42.84,126.33,70.85,109.9,114.81,110.73,,2202.0,4540.0,3300.0,535.0,988.0,4738.0,18984.0,,3.280000000000001,5.470000000000006,5.459999999999994,5.199999999999989,2.1099999999999994,7.1299999999999955,5.810000000000002
2021-01-06,,66197,36537,76877,7377,51430,77346,365654,,98.84,44.07,127.23,71.73,109.9,116.38,111.93,,2181.0,4430.0,3273.0,547.0,741.0,4798.0,19007.0,,3.260000000000005,5.340000000000003,5.410000000000011,5.320000000000007,1.5800000000000125,7.219999999999999,5.820000000000007
2021-01-07,,66472,37607,77291,7472,51675,78508,369676,,99.25,45.36,127.92,72.66,110.42,118.13,113.16,,2205.0,4536.0,3132.0,566.0,838.0,4996.0,19738.0,,3.299999999999997,5.469999999999999,5.180000000000007,5.509999999999991,1.7900000000000063,7.519999999999996,6.039999999999992
2021-01-08,,67062,38795,77911,7590,51874,79833,373849,,100.13,46.79,128.95,73.81,110.85,120.12,114.44,,2663.0,5171.0,3290.0,618.0,1037.0,5708.0,21664.0,,3.9799999999999898,6.229999999999997,5.449999999999989,6.010000000000005,2.219999999999999,8.590000000000003,6.640000000000001
2021-01-09,,67229,39878,78394,7701,51874,80868,377090,,100.38,48.1,129.74,74.88,110.85,121.68,115.43,,2674.0,5918.0,3409.0,656.0,1037.0,6298.0,22362.0,,4.0,7.140000000000001,5.640000000000015,6.36999999999999,2.219999999999999,9.480000000000004,6.8500000000000085
2021-01-10,,67380,40343,78755,7803,51874,81431,379181,,100.6,48.66,130.34,75.88,110.85,122.53,116.07,,2709.0,6071.0,3423.0,685.0,1037.0,6407.0,23022.0,,4.039999999999992,7.319999999999993,5.659999999999997,6.659999999999997,2.219999999999999,9.64,7.049999999999997
2021-01-11,,67690,40686,79203,7925,52275,81960,381019,,101.06,49.07,131.08,77.06,111.71,123.32,116.63,,2641.0,6112.0,3523.0,729.0,1197.0,6529.0,22877.0,,3.9399999999999977,7.369999999999997,5.8300000000000125,7.090000000000003,2.559999999999988,9.819999999999993,7.0
2021-01-12,,68431,41577,79819,8080,52683,83203,385395,,102.17,50.15,132.1,78.57,112.58,125.19,117.97,,2516.0,6059.0,3490.0,794.0,1253.0,6898.0,23654.0,,3.760000000000005,7.309999999999995,5.769999999999996,7.719999999999999,2.6799999999999926,10.379999999999995,7.239999999999995
2021-01-13,,68660,42637,80326,8236,52878,84767,389408,,102.51,51.43,132.94,80.09,113.0,127.55,119.2,,2463.0,6100.0,3449.0,859.0,1448.0,7421.0,23754.0,,3.6700000000000017,7.359999999999999,5.709999999999994,8.36,3.0999999999999943,11.170000000000002,7.269999999999996
2021-01-14,,68942,43881,80848,8384,53079,86015,393189,,102.93,52.93,133.81,81.53,113.43,129.42,120.36,,2470.0,6274.0,3557.0,912.0,1404.0,7507.0,23513.0,,3.680000000000007,7.57,5.890000000000001,8.870000000000005,3.010000000000005,11.289999999999992,7.200000000000003
2021-01-15,,69576,44994,81325,8543,53314,87295,397013,,103.88,54.27,134.6,83.07,113.93,131.35,121.53,,2514.0,6199.0,3414.0,953.0,1440.0,7462.0,23164.0,,3.75,7.480000000000004,5.650000000000006,9.259999999999991,3.0800000000000125,11.22999999999999,7.090000000000003
2021-01-16,,69766,45974,81800,8709,53314,88590,400577,,104.16,55.45,135.38,84.69,113.93,133.3,122.62,,2537.0,6096.0,3406.0,1008.0,1440.0,7722.0,23487.0,,3.780000000000001,7.350000000000001,5.639999999999986,9.810000000000002,3.0800000000000125,11.620000000000005,7.189999999999998
2021-01-17,,69906,46419,82177,8861,53314,89261,402569,,104.37,55.99,136.01,86.16,113.93,134.31,123.23,,2526.0,6076.0,3422.0,1058.0,1440.0,7830.0,23388.0,,3.7700000000000102,7.330000000000005,5.6699999999999875,10.280000000000001,3.0800000000000125,11.780000000000001,7.160000000000011
2021-01-18,,70309,46633,82554,9028,53769,89860,404137,,104.97,56.25,136.63,87.79,114.9,135.21,123.71,,2619.0,5947.0,3351.0,1103.0,1494.0,7900.0,23118.0,,3.9099999999999966,7.18,5.549999999999983,10.730000000000004,3.190000000000012,11.890000000000015,7.079999999999998
2021-01-19,,70963,47622,83157,9246,54173,91470,406533,,105.95,57.44,137.63,89.91,115.76,137.63,124.44,,2532.0,6045.0,3338.0,1166.0,1490.0,8267.0,21138.0,,3.780000000000001,7.289999999999999,5.530000000000001,11.340000000000003,3.180000000000007,12.439999999999998,6.469999999999999
2021-01-20,,71273,48770,83681,9465,54637,93290,410944,,106.41,58.83,138.49,92.04,116.75,140.37,125.79,,2613.0,6133.0,3355.0,1229.0,1759.0,8523.0,21536.0,,3.8999999999999915,7.399999999999999,5.550000000000011,11.950000000000003,3.75,12.820000000000007,6.590000000000003
2021-01-21,,71619,49783,84202,9686,55041,94580,415054,,106.93,60.05,139.36,94.19,117.62,142.31,127.05,,2677.0,5902.0,3354.0,1302.0,1962.0,8565.0,21865.0,,4.0,7.119999999999997,5.550000000000011,12.659999999999997,4.189999999999998,12.890000000000015,6.689999999999998
2021-01-22,,72268,50642,84674,9920,55441,95981,418837,,107.9,61.08,140.14,96.46,118.47,144.42,128.21,,2692.0,5648.0,3349.0,1377.0,2127.0,8686.0,21824.0,,4.02000000000001,6.809999999999995,5.539999999999992,13.39,4.539999999999992,13.069999999999993,6.680000000000007
2021-01-23,,72497,51521,85162,10194,55441,97329,422374,,108.24,62.14,140.95,99.13,118.47,146.45,129.29,,2731.0,5547.0,3362.0,1485.0,2127.0,8739.0,21797.0,,4.079999999999998,6.689999999999998,5.569999999999993,14.439999999999998,4.539999999999992,13.149999999999977,6.6699999999999875
2021-01-24,,72668,51870,85461,10469,55441,97939,424219,,108.5,62.56,141.44,101.8,118.47,147.36,129.85,,2762.0,5451.0,3284.0,1608.0,2127.0,8678.0,21650.0,,4.1299999999999955,6.57,5.430000000000007,15.64,4.539999999999992,13.050000000000011,6.61999999999999
2021-01-25,,73113,52087,85881,10721,56208,98531,425987,,109.16,62.83,142.14,104.25,120.11,148.26,130.4,,2804.0,5454.0,3327.0,1693.0,2439.0,8671.0,21850.0,,4.189999999999998,6.579999999999998,5.509999999999991,16.459999999999994,5.209999999999994,13.049999999999983,6.690000000000012
2021-01-26,,73725,52990,86422,11012,56794,100162,429962,,110.07,63.92,143.03,107.08,121.36,150.71,131.61,,2762.0,5368.0,3265.0,1766.0,2621.0,8692.0,23429.0,,4.11999999999999,6.480000000000004,5.400000000000006,17.17,5.599999999999994,13.080000000000013,7.170000000000016
2021-01-27,,74075,53972,86889,11305,57291,101887,434052,,110.6,65.1,143.8,109.93,122.43,153.3,132.86,,2802.0,5202.0,3208.0,1840.0,2654.0,8597.0,23108.0,,4.189999999999998,6.269999999999996,5.310000000000002,17.89,5.680000000000007,12.930000000000007,7.070000000000007
2021-01-28,,74418,54913,87381,11608,57806,103126,437867,,111.11,66.24,144.62,112.88,123.53,155.17,134.03,,2799.0,5130.0,3179.0,1922.0,2765.0,8546.0,22813.0,,4.179999999999993,6.189999999999998,5.259999999999991,18.689999999999998,5.909999999999997,12.859999999999985,6.980000000000004
2021-01-29,,75238,55752,87858,11886,58319,104371,441445,,112.33,67.25,145.41,115.58,124.62,157.04,135.13,,2970.0,5110.0,3184.0,1966.0,2878.0,8390.0,22608.0,,4.429999999999993,6.170000000000002,5.27000000000001,19.120000000000005,6.150000000000006,12.620000000000005,6.9199999999999875
2021-01-30,,75478,56546,88279,12179,58319,105571,444320,,112.69,68.21,146.1,118.43,124.62,158.85,136.01,,2981.0,5025.0,3117.0,1985.0,2878.0,8242.0,21946.0,,4.450000000000003,6.069999999999993,5.150000000000006,19.30000000000001,6.150000000000006,12.400000000000006,6.719999999999999
2021-01-31,,75673,56945,88516,12482,58319,106158,446269,,112.98,68.69,146.5,121.38,124.62,159.73,136.6,,3005.0,5075.0,3055.0,2013.0,2878.0,8219.0,22050.0,,4.480000000000004,6.1299999999999955,5.060000000000002,19.58,6.150000000000006,12.369999999999976,6.75
2021-02-01,,76128,57120,88845,12757,59081,106564,448041,,113.66,68.9,147.04,124.05,126.25,160.34,137.15,,3015.0,5033.0,2964.0,2036.0,2873.0,8033.0,22054.0,,4.5,6.070000000000007,4.900000000000006,19.799999999999997,6.140000000000001,12.080000000000013,6.75
2021-02-02,,76852,57981,89344,13017,59805,108013,451571,,114.74,69.94,147.87,126.58,127.8,162.52,138.23,,3127.0,4991.0,2922.0,2005.0,3011.0,7851.0,21609.0,,4.670000000000002,6.019999999999996,4.840000000000003,19.5,6.439999999999998,11.810000000000002,6.619999999999976
2021-02-03,,77209,58956,89820,13257,60370,109335,455443,,115.28,71.11,148.66,128.91,129.01,164.51,139.41,,3134.0,4984.0,2931.0,1952.0,3079.0,7448.0,21391.0,,4.680000000000007,6.010000000000005,4.859999999999985,18.97999999999999,6.579999999999984,11.20999999999998,6.549999999999983
2021-02-04,,77205,59742,90241,13482,60802,110250,459336,,115.27,72.06,149.35,131.1,129.93,165.89,140.6,,2787.0,4829.0,2860.0,1874.0,2996.0,7124.0,21469.0,,4.159999999999997,5.820000000000007,4.72999999999999,18.22,6.400000000000006,10.719999999999999,6.569999999999993
2021-02-05,,78211,60597,90618,13740,61386,111264,463014,,116.77,73.09,149.98,133.61,131.18,167.41,141.73,,2973.0,4845.0,2760.0,1854.0,3067.0,6893.0,21569.0,,4.439999999999998,5.840000000000003,4.569999999999993,18.030000000000015,6.560000000000002,10.370000000000005,6.599999999999994
2021-02-06,,78401,61286,91003,13954,61386,112092,465750,,117.06,73.92,150.61,135.69,131.18,168.66,142.57,,2923.0,4740.0,2724.0,1775.0,3067.0,6521.0,21430.0,,4.3700000000000045,5.710000000000008,4.510000000000019,17.25999999999999,6.560000000000002,9.810000000000002,6.560000000000002
2021-02-07,,78572,61517,91273,14158,61386,112465,467219,,117.31,74.2,151.06,137.67,131.18,169.22,143.02,,2899.0,4572.0,2757.0,1676.0,3067.0,6307.0,20950.0,,4.329999999999998,5.510000000000005,4.560000000000002,16.289999999999992,6.560000000000002,9.490000000000009,6.420000000000016
2021-02-08,,79030,61675,91580,14354,62295,112798,468662,,118.0,74.39,151.57,139.58,133.12,169.72,143.46,,2902.0,4555.0,2735.0,1597.0,3214.0,6234.0,20621.0,,4.340000000000003,5.489999999999995,4.530000000000001,15.530000000000015,6.8700000000000045,9.379999999999995,6.310000000000002
2021-02-09,,79752,62156,92002,14557,63061,113850,471700,,119.07,74.97,152.27,141.55,134.76,171.31,144.39,,2900.0,4175.0,2658.0,1540.0,3256.0,5837.0,20129.0,,4.329999999999998,5.030000000000001,4.400000000000006,14.970000000000013,6.959999999999994,8.789999999999992,6.159999999999997
2021-02-10,,80045,62969,92338,14718,63704,114851,475079,,119.51,75.95,152.82,143.12,136.13,172.81,145.42,,2836.0,4013.0,2518.0,1461.0,3334.0,5516.0,19636.0,,4.230000000000004,4.840000000000003,4.159999999999997,14.210000000000008,7.1200000000000045,8.300000000000011,6.009999999999991
2021-02-11,,80404,63635,92729,14885,64217,115529,478247,,120.05,76.76,153.47,144.74,137.23,173.83,146.39,,3199.0,3893.0,2488.0,1403.0,3415.0,5279.0,18911.0,,4.780000000000001,4.700000000000003,4.1200000000000045,13.640000000000015,7.299999999999983,7.940000000000026,5.789999999999992
2021-02-12,,81046,64191,93045,15034,64747,116287,481091,,121.01,77.43,153.99,146.19,138.36,174.97,147.26,,2835.0,3594.0,2427.0,1294.0,3361.0,5023.0,18077.0,,4.240000000000009,4.340000000000003,4.010000000000019,12.579999999999984,7.180000000000007,7.560000000000002,5.530000000000001
2021-02-13,,81244,64742,93356,15183,64747,116908,483363,,121.3,78.09,154.51,147.64,138.36,175.91,147.96,,2843.0,3456.0,2353.0,1229.0,3361.0,4816.0,17613.0,,4.239999999999995,4.170000000000002,3.8999999999999773,11.949999999999989,7.180000000000007,7.25,5.390000000000015
2021-02-14,,81405,64960,93577,15321,64747,117166,484521,,121.54,78.35,154.87,148.98,138.36,176.29,148.31,,2833.0,3443.0,2304.0,1163.0,3361.0,4701.0,17302.0,,4.230000000000004,4.1499999999999915,3.8100000000000023,11.310000000000002,7.180000000000007,7.069999999999993,5.289999999999992
