Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2021-03-22,,4268711,2667225,3400877,817778,3228803,4301925,29984818,,6373.39,3217.18,5628.56,7952.08,6899.66,6472.92,9178.44,,218701.0,91376.0,162483.0,3265.0,33741.0,38398.0,380167.0,,326.53000000000065,110.2199999999998,268.91000000000076,31.75,72.09999999999945,57.779999999999745,116.3700000000008
2021-03-23,,4283389,2674710,3419616,818212,3234319,4307304,30037579,,6395.3,3226.2,5659.58,7956.3,6911.45,6481.01,9194.59,,203377.0,93381.0,160846.0,3315.0,34295.0,38483.0,377853.0,,303.65000000000055,112.62999999999965,266.21000000000004,32.23000000000047,73.28999999999996,57.900000000000546,115.65999999999985
2021-03-24,,4347614,2690523,3440862,818787,3234319,4312908,30125414,,6491.19,3245.28,5694.74,7961.89,6911.45,6489.45,9221.48,,229964.0,95759.0,159052.0,3217.0,28203.0,38329.0,405806.0,,343.33999999999924,115.51000000000022,263.2399999999998,31.280000000000655,60.26999999999953,57.67999999999938,124.21999999999935
2021-03-25,,4393255,2713180,3464543,819210,3247738,4319128,30192802,,6559.34,3272.61,5733.93,7966.01,6940.12,6498.8,9242.11,,240651.0,100912.0,157832.0,3155.0,35406.0,38246.0,410988.0,,359.3100000000004,121.72000000000025,261.21000000000004,30.68000000000029,75.65999999999985,57.539999999999964,125.81000000000131
2021-03-26,,4434884,2734753,3488619,819698,3255324,4325315,30268941,,6621.49,3298.63,5773.78,7970.75,6956.33,6508.11,9265.41,,247254.0,105003.0,156201.0,3075.0,42992.0,39631.0,426215.0,,369.15999999999985,126.66000000000031,258.5199999999995,29.899999999999636,91.86999999999989,59.63000000000011,130.45999999999913
2021-03-27,,4477503,2755225,3512453,820042,3255324,4329180,30332725,,6685.12,3323.32,5813.23,7974.1,6956.33,6513.93,9284.94,,254568.0,109442.0,156122.0,2962.0,42992.0,37909.0,431749.0,,380.0799999999999,132.01000000000022,258.3899999999994,28.800000000000182,91.86999999999989,57.039999999999964,132.15999999999985
2021-03-28,,4513685,2772401,3532057,820407,3255324,4333042,30379097,,6739.15,3344.04,5845.67,7977.65,6956.33,6519.74,9299.13,,260766.0,112885.0,155681.0,2877.0,42992.0,36459.0,442714.0,,389.33999999999924,136.15999999999985,257.65999999999985,27.979999999999563,91.86999999999989,54.85999999999967,135.51999999999862
2021-03-29,,4522779,2782273,3544957,820716,3270825,4337696,30445770,,6752.72,3355.95,5867.02,7980.65,6989.46,6526.74,9319.54,,254068.0,115048.0,144080.0,2938.0,42022.0,35771.0,460952.0,,379.3299999999999,138.76999999999998,238.46000000000004,28.56999999999971,89.80000000000018,53.81999999999971,141.10000000000036
2021-03-30,,4553481,2791822,3561012,821104,3275819,4341736,30507993,,6798.56,3367.46,5893.59,7984.42,7000.13,6532.82,9338.59,,270092.0,117112.0,141396.0,2892.0,41500.0,34432.0,470414.0,,403.2600000000002,141.26000000000022,234.01000000000022,28.11999999999989,88.68000000000029,51.80999999999949,144.0
2021-03-31,,4611392,2808873,3584899,821722,3284353,4345788,30577403,,6885.03,3388.03,5933.13,7990.43,7018.37,6538.92,9359.83,,263778.0,118350.0,144037.0,2935.0,50034.0,32880.0,451989.0,,393.84000000000015,142.75,238.39000000000033,28.539999999999964,106.92000000000007,49.470000000000255,138.35000000000036
2021-04-01,,4661841,2833173,3607083,822314,3291394,4350266,30654254,,6960.35,3417.34,5969.84,7996.19,7033.41,6545.66,9383.36,,268586.0,119993.0,142540.0,3104.0,43656.0,31138.0,461452.0,,401.0100000000002,144.73000000000002,235.90999999999985,30.17999999999938,93.28999999999996,46.85999999999967,141.25
2021-04-02,,4708648,2855061,3629000,822862,3291394,4353668,30728136,,7030.23,3443.74,6006.11,8001.52,7033.41,6550.78,9405.97,,273764.0,120308.0,140381.0,3164.0,36070.0,28353.0,459195.0,,408.7399999999998,145.10999999999967,232.32999999999993,30.770000000000437,77.07999999999993,42.67000000000007,140.5599999999995
2021-04-03,,4707488,2873190,3650247,823142,3300965,4357091,30792632,,7028.5,3465.61,6041.28,8004.24,7053.87,6555.93,9425.71,,229985.0,117965.0,137794.0,3100.0,45641.0,27911.0,459907.0,,343.3800000000001,142.28999999999996,228.05000000000018,30.139999999999418,97.53999999999996,42.0,140.76999999999862
2021-04-04,,4788117,2885386,3668264,823335,3300965,4359388,30830499,,7148.89,3480.32,6071.1,8006.12,7053.87,6559.38,9437.31,,274432.0,112985.0,136207.0,2928.0,45641.0,26346.0,451402.0,,409.7400000000007,136.2800000000002,225.4300000000003,28.470000000000255,97.53999999999996,39.64000000000033,138.1800000000003
2021-04-05,,4799078,2893883,3678944,823494,3311325,4362150,30898750,,7165.25,3490.57,6088.77,8007.66,7076.0,6563.54,9458.2,,276299.0,111610.0,133987.0,2778.0,40500.0,24454.0,452980.0,,412.52999999999975,134.62000000000035,221.75,27.01000000000022,86.53999999999996,36.80000000000018,138.65999999999985
2021-04-06,,4807123,2900768,3686707,824368,3317948,4364529,30962139,,7177.26,3498.87,6101.62,8016.16,7090.16,6567.12,9477.6,,253642.0,108946.0,125695.0,3264.0,42129.0,22793.0,454146.0,,378.6999999999998,131.40999999999985,208.02999999999975,31.73999999999978,90.02999999999975,34.30000000000018,139.01000000000022
2021-04-07,,4807123,2910445,3700393,825031,3326736,4367291,31037896,,7177.26,3510.55,6124.27,8022.61,7108.94,6571.27,9500.79,,195731.0,101572.0,115494.0,3309.0,42383.0,21503.0,460493.0,,292.2300000000005,122.51999999999998,191.14000000000033,32.17999999999938,90.56999999999971,32.350000000000364,140.96000000000095
2021-04-08,,4903965,2930852,3717602,825633,3336637,4370321,31117739,,7321.85,3535.16,6152.75,8028.46,7130.09,6575.83,9525.23,,242124.0,97679.0,110519.0,3319.0,45243.0,20055.0,463485.0,,361.5,117.81999999999971,182.90999999999985,32.27000000000044,96.68000000000029,30.170000000000073,141.86999999999898
2021-04-09,,4903965,2956316,3736526,826327,3347512,4365461,31202157,,7321.85,3565.87,6184.07,8035.21,7153.33,6568.52,9551.07,,195317.0,101255.0,107526.0,3465.0,56118.0,11793.0,474021.0,,291.6200000000008,122.13000000000011,177.96000000000004,33.6899999999996,119.92000000000007,17.74000000000069,145.10000000000036
2021-04-10,,4903965,2980413,3754077,826928,3347512,4368045,31272502,,7321.85,3594.94,6213.12,8041.06,7153.33,6572.41,9572.6,,196477.0,107223.0,103830.0,3786.0,46547.0,10954.0,479870.0,,293.35000000000036,129.32999999999993,171.84000000000015,36.82000000000062,99.46000000000004,16.479999999999563,146.89000000000124
2021-04-11,,5021865,2998268,3769814,827494,3347512,4369775,31319827,,7497.88,3616.48,6239.17,8046.56,7153.33,6575.01,9587.09,,233748.0,112882.0,101550.0,4159.0,46547.0,10387.0,489328.0,,348.9899999999998,136.15999999999985,168.0699999999997,40.44000000000051,99.46000000000004,15.63000000000011,149.78000000000065
2021-04-12,,5030401,3011513,3779594,827765,3370256,4373343,31383056,,7510.63,3632.45,6255.35,8049.2,7201.93,6580.38,9606.45,,231323.0,117630.0,100650.0,4271.0,58931.0,11193.0,484306.0,,345.3800000000001,141.87999999999965,166.57999999999993,41.539999999999964,125.93000000000029,16.840000000000146,148.25
2021-04-13,,5068534,3022323,3793033,828173,3376548,4375814,31463747,,7567.56,3645.49,6277.59,8053.16,7215.38,6584.1,9631.15,,261411.0,121555.0,106326.0,3805.0,58600.0,11285.0,501608.0,,390.3000000000002,146.6199999999999,175.97000000000025,37.0,125.22000000000025,16.980000000000473,153.54999999999927
2021-04-14,,5111882,3044016,3809193,828857,3387022,4378305,31538729,,7632.28,3671.66,6304.34,8059.81,7237.76,6587.85,9654.1,,304759.0,133571.0,108800.0,3826.0,60286.0,11014.0,500833.0,,455.0199999999995,161.10999999999967,180.0699999999997,37.20000000000073,128.82000000000062,16.579999999999927,153.3099999999995
2021-04-15,,5149776,3073442,3826156,829358,3396685,4380976,31612948,,7688.86,3707.15,6332.41,8064.69,7258.41,6591.86,9676.82,,245811.0,142590.0,108554.0,3725.0,60048.0,10655.0,495209.0,,367.0099999999993,171.99000000000024,179.65999999999985,36.22999999999956,128.3199999999997,16.029999999999745,151.59000000000015
2021-04-16,,5186109,3099273,3842079,829911,3407283,4383732,31695717,,7743.11,3738.31,6358.77,8070.06,7281.06,6596.01,9702.15,,282144.0,142957.0,105553.0,3584.0,59771.0,18271.0,493560.0,,421.2599999999993,172.44000000000005,174.70000000000073,34.850000000000364,127.73000000000047,27.48999999999978,151.07999999999993
2021-04-17,,5221888,3123077,3857443,830560,3407283,4385938,31751072,,7796.53,3767.02,6384.2,8076.37,7281.06,6599.33,9719.1,,317923.0,142664.0,103366.0,3632.0,59771.0,17893.0,478570.0,,474.6799999999994,172.07999999999993,171.07999999999993,35.30999999999949,127.73000000000047,26.920000000000073,146.5
2021-04-18,,5249622,3142262,3870131,831001,3407283,4387820,31794892,,7837.93,3790.16,6405.19,8080.66,7281.06,6602.16,9732.51,,227757.0,143994.0,100317.0,3507.0,59771.0,18045.0,475065.0,,340.0500000000002,173.67999999999984,166.01999999999953,34.099999999999454,127.73000000000047,27.149999999999636,145.42000000000007
2021-04-19,,5256318,3153699,3878994,831221,3428354,4390783,31854762,,7847.93,3803.96,6419.86,8082.8,7326.08,6606.62,9750.84,,225917.0,142186.0,99400.0,3456.0,58098.0,17440.0,471706.0,,337.3000000000002,171.51000000000022,164.5099999999993,33.600000000000364,124.14999999999964,26.23999999999978,144.38999999999942
2021-04-20,,5300321,3163308,3891063,831645,3428354,4393307,31917067,,7913.63,3815.55,6439.84,8086.93,7326.08,6610.42,9769.91,,231787.0,140985.0,98030.0,3472.0,51806.0,17493.0,453320.0,,346.0699999999997,170.0600000000004,162.25,33.77000000000044,110.69999999999982,26.31999999999971,138.76000000000022
2021-04-21,,5334144,3188192,3904899,832255,3446072,4395703,31981778,,7964.13,3845.56,6462.74,8092.86,7363.95,6614.02,9789.72,,222262.0,144176.0,95706.0,3398.0,59050.0,17398.0,443049.0,,331.85000000000036,173.9000000000001,158.39999999999964,33.04999999999927,126.1899999999996,26.170000000000073,135.61999999999898
2021-04-22,,5367544,3217710,3920945,832891,3456886,4398431,32047962,,8014.0,3881.16,6489.29,8099.04,7387.05,6618.13,9809.97,,217768.0,144268.0,94789.0,3533.0,60201.0,17455.0,435014.0,,325.1400000000003,174.00999999999976,156.8800000000001,34.350000000000364,128.64000000000033,26.270000000000437,133.14999999999964
2021-04-23,,5399600,3245253,3935703,833397,3468617,4401109,32110635,,8061.86,3914.39,6513.72,8103.96,7412.12,6622.16,9829.16,,213491.0,145980.0,93624.0,3486.0,61334.0,17377.0,414918.0,,318.75,176.07999999999993,154.94999999999982,33.899999999999636,131.0599999999995,26.149999999999636,127.01000000000022
2021-04-24,,5432085,3268645,3949517,833964,3468617,4403170,32164922,,8110.36,3942.6,6536.58,8109.48,7412.12,6625.26,9845.78,,210197.0,145568.0,92074.0,3404.0,61334.0,17232.0,413850.0,,313.8299999999999,175.57999999999993,152.3800000000001,33.10999999999967,131.0599999999995,25.93000000000029,126.68000000000029
2021-04-25,,5456417,3287418,3962674,834442,3468617,4404882,32199323,,8146.69,3965.25,6558.36,8114.12,7412.12,6627.84,9856.31,,206795.0,145156.0,92543.0,3441.0,61334.0,17062.0,404431.0,,308.7599999999993,175.09000000000015,153.17000000000007,33.460000000000036,131.0599999999995,25.68000000000029,123.79999999999927
2021-04-26,,5460793,3299325,3971114,834638,3488469,4406946,32242632,,8153.22,3979.61,6572.32,8116.03,7454.54,6630.94,9869.56,,204475.0,145626.0,92120.0,3417.0,60115.0,16163.0,387870.0,,305.28999999999996,175.6500000000001,152.46000000000004,33.22999999999956,128.46000000000004,24.31999999999971,118.71999999999935
2021-04-27,,5490025,3310301,3981512,834991,3496134,4409631,32294653,,8196.87,3992.85,6589.53,8119.46,7470.92,6634.98,9885.49,,189704.0,146993.0,90449.0,3346.0,67780.0,16324.0,377586.0,,283.2400000000007,177.29999999999973,149.6899999999996,32.529999999999745,144.84000000000015,24.55999999999949,115.57999999999993
2021-04-28,,5521227,3332532,3994894,835563,3504799,4411797,32350520,,8243.45,4019.66,6611.68,8125.02,7489.44,6638.24,9902.59,,187083.0,144340.0,89995.0,3308.0,58727.0,16094.0,368742.0,,279.3200000000006,174.0999999999999,148.9400000000005,32.160000000000764,125.48999999999978,24.219999999999345,112.8700000000008
2021-04-29,,5547670,3357268,4009208,836033,3514942,4414242,32408202,,8282.93,4049.5,6635.37,8129.59,7511.12,6641.92,9920.25,,180126.0,139558.0,88263.0,3142.0,58056.0,15811.0,360240.0,,268.9300000000003,168.34000000000015,146.07999999999993,30.550000000000182,124.06999999999971,23.789999999999964,110.28000000000065
2021-04-30,,5571804,3381597,4022653,836493,3524077,4416623,32465938,,8318.97,4078.84,6657.62,8134.07,7530.64,6645.5,9937.92,,172204.0,136344.0,86950.0,3096.0,55460.0,15514.0,355303.0,,257.1099999999997,164.45000000000027,143.89999999999964,30.109999999999673,118.52000000000044,23.340000000000146,108.76000000000022
2021-05-01,,5597295,3400532,4035617,836947,3524077,4418530,32514097,,8357.03,4101.68,6679.08,8138.48,7530.64,6648.37,9952.66,,165210.0,131887.0,86100.0,2983.0,55460.0,15360.0,349175.0,,246.67000000000098,159.08000000000038,142.5,29.0,118.52000000000044,23.109999999999673,106.8799999999992
2021-05-02,,5605532,3416822,4044762,837277,3524077,4420201,32544691,,8369.33,4121.33,6694.21,8141.69,7530.64,6650.88,9962.03,,149115.0,129404.0,82088.0,2835.0,55460.0,15319.0,345368.0,,222.64000000000033,156.07999999999993,135.85000000000036,27.56999999999971,118.52000000000044,23.039999999999964,105.72000000000116
2021-05-03,,5609292,3425982,4050708,837457,3540430,4421850,32590091,,8374.94,4132.38,6704.05,8143.44,7565.58,6653.37,9975.92,,148499.0,126657.0,79594.0,2819.0,51961.0,14904.0,347459.0,,221.72000000000025,152.76999999999998,131.73000000000047,27.409999999999854,111.03999999999996,22.43000000000029,106.36000000000058
2021-05-04,,5633509,3433516,4059821,837715,3544945,4423796,32632810,,8411.1,4141.47,6719.14,8145.95,7575.23,6656.29,9989.0,,143484.0,123215.0,78309.0,2724.0,48811.0,14165.0,338157.0,,214.22999999999956,148.62000000000035,129.61000000000058,26.48999999999978,104.30999999999949,21.3100000000004,103.51000000000022
2021-05-05,,5658254,3451550,4070400,838102,3551262,4425940,32678626,,8448.04,4163.22,6736.65,8149.71,7588.73,6659.52,10003.02,,137027.0,119018.0,75506.0,2539.0,46463.0,14143.0,328106.0,,204.59000000000015,143.5600000000004,124.96999999999935,24.6899999999996,99.28999999999996,21.280000000000655,100.43000000000029
2021-05-06,,5679730,3473503,4082198,838475,3559222,4428553,32724556,,8480.11,4189.7,6756.17,8153.34,7605.74,6663.45,10017.08,,132060.0,116235.0,72990.0,2442.0,44280.0,14311.0,316354.0,,197.1800000000003,140.19999999999982,120.80000000000018,23.75,94.61999999999989,21.529999999999745,96.82999999999993
2021-05-07,,5698706,3491988,4092747,838852,3567408,4431043,32772734,,8508.44,4212.0,6773.63,8157.01,7623.23,6667.2,10031.83,,126902.0,110391.0,70094.0,2359.0,43331.0,14420.0,306796.0,,189.47000000000116,133.15999999999985,116.01000000000022,22.94000000000051,92.58999999999924,21.699999999999818,93.90999999999985
2021-05-08,,5718165,3507673,4102921,839258,3567408,4433090,32807689,,8537.49,4230.91,6790.47,8160.95,7623.23,6670.28,10042.53,,120870.0,107141.0,67304.0,2311.0,43331.0,14560.0,293592.0,,180.45999999999913,129.22999999999956,111.39000000000033,22.470000000000255,92.58999999999924,21.909999999999854,89.8700000000008
2021-05-09,,5727293,3520329,4111210,839582,3567408,4434860,32830424,,8551.12,4246.18,6804.19,8164.1,7623.23,6672.94,10049.49,,121761.0,103507.0,66448.0,2305.0,43331.0,14659.0,285733.0,,181.79000000000087,124.85000000000036,109.97999999999956,22.410000000000764,92.58999999999924,22.05999999999949,87.45999999999913
2021-05-10,,5730585,3527251,4116287,839740,3581392,4437217,32863236,,8556.04,4254.53,6812.59,8165.64,7653.11,6676.49,10059.53,,121293.0,101269.0,65579.0,2283.0,40962.0,15367.0,273145.0,,181.10000000000036,122.14999999999964,108.53999999999996,22.200000000000728,87.52999999999975,23.11999999999989,83.61000000000058
2021-05-11,,5750098,3533376,4123230,840008,3586333,4439691,32898511,,8585.17,4261.92,6824.08,8168.25,7663.67,6680.21,10070.33,,116589.0,99860.0,63409.0,2293.0,41388.0,15895.0,265701.0,,174.0699999999997,120.44999999999982,104.9399999999996,22.300000000000182,88.44000000000051,23.920000000000073,81.32999999999993
2021-05-12,,5770128,3548285,4131078,840493,3592751,4441975,32934486,,8615.07,4279.9,6837.07,8172.96,7677.39,6683.65,10081.34,,111874.0,96735.0,60678.0,2391.0,41489.0,16035.0,255860.0,,167.02999999999884,116.67999999999938,100.42000000000007,23.25,88.66000000000076,24.1299999999992,78.31999999999971
2021-05-13,,5789589,3565704,4139160,840929,3598452,4444631,32972359,,8644.13,4300.91,6850.45,8177.2,7689.57,6687.64,10092.94,,109859.0,92201.0,56962.0,2454.0,39230.0,16078.0,247803.0,,164.01999999999862,111.21000000000004,94.27999999999975,23.859999999999673,83.82999999999993,24.19000000000051,75.86000000000058
2021-05-14,,5796058,3577040,4146722,841379,3604799,4446824,33013960,,8653.79,4314.58,6862.96,8181.58,7703.13,6690.94,10105.67,,97352.0,85052.0,53975.0,2527.0,37391.0,15781.0,241226.0,,145.35000000000036,102.57999999999993,89.32999999999993,24.56999999999971,79.90000000000055,23.73999999999978,73.84000000000015
2021-05-15,,5811711,3584934,4153374,841848,3604799,4448851,33044427,,8677.16,4324.11,6873.97,8186.14,7703.13,6693.99,10115.0,,93546.0,77261.0,50453.0,2590.0,37391.0,15761.0,236738.0,,139.67000000000007,93.19999999999982,83.5,25.19000000000051,79.90000000000055,23.710000000000036,72.46999999999935
2021-05-16,,5825659,3593434,4159122,842182,3604799,4450777,33062059,,8697.99,4334.36,6883.48,8189.39,7703.13,6696.89,10120.39,,98366.0,73105.0,47912.0,2600.0,37391.0,15917.0,231635.0,,146.86999999999898,88.17999999999938,79.28999999999996,25.289999999999964,79.90000000000055,23.950000000000728,70.89999999999964
2021-05-17,,5829009,3598846,4162576,842381,3615860,4452756,33087589,,8702.99,4340.89,6889.2,8191.32,7726.77,6699.87,10128.21,,98424.0,71595.0,46289.0,2641.0,34468.0,15539.0,224353.0,,146.9499999999989,86.36000000000058,76.60999999999967,25.67999999999938,73.66000000000076,23.38000000000011,68.67999999999847
2021-05-18,,5845010,3603055,4167025,842767,3619848,4450392,33116597,,8726.88,4345.96,6896.56,8195.08,7735.29,6696.31,10137.09,,94912.0,69679.0,43795.0,2759.0,33515.0,10701.0,218086.0,,141.70999999999913,84.03999999999996,72.48000000000047,26.829999999999927,71.61999999999989,16.100000000000364,66.76000000000022
2021-05-19,,5863138,3614095,4172525,843278,3625928,4452527,33145667,,8753.94,4359.28,6905.67,8200.04,7748.28,6699.52,10145.99,,93010.0,65810.0,41447.0,2785.0,33177.0,10552.0,211181.0,,138.8700000000008,79.38000000000011,68.60000000000036,27.080000000000837,70.88999999999942,15.8700000000008,64.64999999999964
2021-05-20,,5514022,3626393,4178261,843729,3631661,4455221,33175660,,8232.7,4374.11,6915.16,8204.43,7760.53,6703.58,10155.17,,-275567.0,60689.0,39101.0,2800.0,33209.0,10590.0,203301.0,,-411.4299999999985,73.19999999999982,64.71000000000004,27.230000000000473,70.96000000000004,15.9399999999996,62.22999999999956
2021-05-21,,5526555,3635162,4183476,844288,3636453,4457923,33204337,,8251.41,4384.69,6923.79,8209.87,7770.77,6707.64,10163.94,,-269503.0,58122.0,36754.0,2909.0,31654.0,11099.0,190377.0,,-402.380000000001,70.10999999999967,60.82999999999993,28.290000000000873,67.64000000000033,16.700000000000728,58.27000000000044
