Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2020-11-24,92296,2155722,963192,1455022,268721,1594844,1538794,12725355,6.63,3218.6,1161.79,2408.11,2613.05,3408.04,2315.36,3895.27,411.0,115784.0,119435.0,216950.0,38597.0,84821.0,128062.0,1244610.0,0.03000000000000025,172.8800000000001,144.05999999999995,359.05999999999995,375.32000000000016,181.25999999999976,192.69000000000005,380.98
2020-11-25,92402,2171967,995879,1480874,274011,1605066,1557007,12910248,6.63,3242.85,1201.22,2450.9,2664.49,3429.88,2342.76,3951.86,496.0,103670.0,128395.0,208522.0,37996.0,79725.0,126666.0,1256090.0,0.03000000000000025,154.77999999999975,154.87000000000012,345.1199999999999,369.47999999999956,170.36000000000013,190.59000000000015,384.49000000000024
2020-11-26,92488,2184846,1017830,1509875,280394,1617355,1574562,13028634,6.64,3262.08,1227.69,2498.89,2726.55,3456.14,2369.18,3988.1,553.0,96062.0,126305.0,201347.0,37385.0,75781.0,121306.0,1182577.0,0.040000000000000036,143.42999999999984,152.34000000000015,333.23,363.5300000000002,161.92999999999984,182.52999999999975,361.9899999999998
2020-11-27,92586,2197283,1038649,1538217,285838,1628208,1589301,13231655,6.65,3280.65,1252.81,2545.8,2779.49,3479.33,2391.35,4050.25,609.0,85637.0,124531.0,192450.0,36340.0,71478.0,115793.0,1184162.0,0.05000000000000071,127.86000000000013,150.21000000000004,318.5100000000002,353.3699999999999,152.73999999999978,174.23000000000002,362.48
2020-11-28,92681,2209739,1052494,1564532,290706,1628208,1605172,13390411,6.65,3299.25,1269.51,2589.35,2826.83,3479.33,2415.23,4098.84,644.0,80452.0,124504.0,184001.0,34736.0,71478.0,111789.0,1160884.0,0.040000000000000036,120.11999999999989,150.18000000000006,304.52999999999975,337.77,152.73999999999978,168.19999999999982,355.35000000000036
2020-11-29,92814,2219502,1055691,1585178,294799,1628208,1617327,13531251,6.66,3313.82,1273.36,2623.52,2866.63,3479.33,2433.52,4141.96,698.0,77085.0,123324.0,176310.0,34041.0,71478.0,105282.0,1155077.0,0.04999999999999982,115.09000000000015,148.75,291.8000000000002,331.02,152.73999999999978,158.40999999999985,353.5799999999999
2020-11-30,92902,2223393,1069912,1601554,298061,1648187,1629657,13686941,6.67,3319.63,1290.52,2650.62,2898.35,3522.03,2452.07,4189.61,691.0,76524.0,123090.0,169759.0,33259.0,65571.0,102162.0,1138821.0,0.04999999999999982,114.25,148.47000000000003,280.9499999999998,323.40999999999985,140.12000000000035,153.71000000000004,348.5899999999997
2020-12-01,92993,2231344,1094678,1620901,300462,1656444,1643086,13880976,6.68,3331.5,1320.39,2682.64,2921.7,3539.67,2472.28,4249.01,697.0,75622.0,131486.0,165879.0,31741.0,61600.0,104292.0,1155621.0,0.04999999999999982,112.90000000000009,158.60000000000014,274.52999999999975,308.64999999999964,131.6300000000001,156.92000000000007,353.74000000000024
2020-12-02,93113,2245324,1117953,1641610,303846,1665775,1659256,14085477,6.69,3352.38,1348.46,2716.92,2954.6,3559.61,2496.61,4311.61,711.0,73357.0,122074.0,160736.0,29835.0,60709.0,102249.0,1175229.0,0.0600000000000005,109.5300000000002,147.24,266.02,290.1100000000001,129.73000000000002,153.8499999999999,359.74999999999955
2020-12-03,93221,2257894,1141544,1664829,307618,1675902,1674134,14309633,6.69,3371.14,1376.92,2755.35,2991.28,3581.25,2519.0,4380.22,733.0,73048.0,123714.0,154954.0,27224.0,58547.0,99572.0,1280999.0,0.05000000000000071,109.05999999999995,149.23000000000002,256.46000000000004,264.73,125.11000000000013,149.82000000000016,392.12000000000035
2020-12-04,93348,2269080,1157514,1688939,312553,1684647,1690432,14544946,6.7,3387.84,1396.18,2795.25,3039.27,3599.94,2543.52,4452.25,762.0,71797.0,118865.0,150722.0,26715.0,56439.0,101131.0,1313291.0,0.04999999999999982,107.19000000000005,143.37000000000012,249.44999999999982,259.7800000000002,120.61000000000013,152.17000000000007,402.0
2020-12-05,93467,2281889,1183640,1709991,318640,1684647,1705971,14766853,6.71,3406.97,1427.69,2830.09,3098.46,3599.94,2566.9,4520.18,786.0,72150.0,131146.0,145459.0,27934.0,56439.0,100799.0,1376442.0,0.05999999999999961,107.7199999999998,158.18000000000006,240.74000000000024,271.6300000000001,120.61000000000013,151.67000000000007,421.34000000000015
2020-12-06,93577,2292838,1194550,1728878,322474,1684647,1723242,14946070,6.72,3423.32,1440.85,2861.35,3135.74,3599.94,2592.89,4575.04,763.0,73336.0,138859.0,143700.0,27675.0,56439.0,105915.0,1414819.0,0.05999999999999961,109.5,167.49,237.82999999999993,269.1099999999997,120.61000000000013,159.3699999999999,433.0799999999999
2020-12-07,93670,2296249,1200006,1742557,325071,1702328,1737960,15136219,6.73,3428.41,1447.43,2883.99,3160.99,3637.72,2615.03,4633.24,768.0,72856.0,130094.0,141003.0,27010.0,54141.0,108303.0,1449278.0,0.0600000000000005,108.77999999999975,156.91000000000008,233.3699999999999,262.6399999999999,115.6899999999996,162.96000000000004,443.6300000000001
2020-12-08,93782,2309760,1229269,1757394,327976,1702328,1750241,15367167,6.73,3448.58,1482.73,2908.54,3189.24,3637.72,2633.51,4703.93,789.0,78416.0,134591.0,136493.0,27514.0,45884.0,107155.0,1486191.0,0.05000000000000071,117.07999999999993,162.33999999999992,225.9000000000001,267.53999999999996,98.04999999999973,161.23000000000002,454.9200000000001
2020-12-09,93898,2324300,1254358,1770149,332073,1712101,1766819,15588302,6.74,3470.29,1512.99,2929.65,3229.08,3658.61,2658.46,4771.62,785.0,78976.0,136405.0,128539.0,28227.0,46326.0,107563.0,1502825.0,0.04999999999999982,117.90999999999985,164.52999999999997,212.73000000000002,274.48,99.0,161.8499999999999,460.0100000000002
2020-12-10,94025,2337594,1287092,1787147,335207,1720056,1787783,15822975,6.75,3490.14,1552.48,2957.79,3259.56,3675.61,2690.0,4843.46,804.0,79700.0,145548.0,122318.0,27589.0,44154.0,113649.0,1513342.0,0.05999999999999961,119.0,175.55999999999995,202.44000000000005,268.27999999999975,94.36000000000013,171.0,463.2399999999998
2020-12-11,94124,2350923,1314309,1805873,340287,1730575,1809455,16063231,6.76,3510.04,1585.3,2988.78,3308.95,3698.08,2722.61,4917.0,776.0,81843.0,156795.0,116934.0,27734.0,45928.0,119023.0,1518285.0,0.05999999999999961,122.19999999999982,189.1199999999999,193.5300000000002,269.67999999999984,98.13999999999987,179.09000000000015,464.75
2020-12-12,94217,2364740,1336101,1825775,344700,1730575,1830956,16285394,6.76,3530.67,1611.59,3021.72,3351.87,3698.08,2754.96,4985.01,750.0,82851.0,152461.0,115784.0,26060.0,45928.0,124985.0,1518541.0,0.04999999999999982,123.70000000000027,183.89999999999986,191.62999999999965,253.40999999999985,98.13999999999987,188.05999999999995,464.8299999999999
2020-12-13,94328,2376228,1350810,1843712,348744,1730575,1849403,16472093,6.77,3547.82,1629.33,3051.4,3391.19,3698.08,2782.72,5042.16,751.0,83390.0,156260.0,114834.0,26270.0,45928.0,126161.0,1526023.0,0.04999999999999982,124.5,188.48000000000002,190.05000000000018,255.45000000000027,98.13999999999987,189.82999999999993,467.1199999999999
2020-12-14,94427,2379291,1357261,1855737,350938,1751884,1869666,16672720,6.78,3552.39,1637.11,3071.31,3412.53,3743.62,2813.21,5103.57,757.0,83042.0,157255.0,113180.0,25867.0,49556.0,131706.0,1536501.0,0.04999999999999982,123.98000000000002,189.67999999999984,187.32000000000016,251.54000000000042,105.90000000000009,198.17999999999984,470.3299999999999
2020-12-15,94537,2390419,1391086,1870576,353576,1762212,1888116,16894766,6.79,3569.01,1677.91,3095.86,3438.18,3765.69,2840.97,5171.54,755.0,80659.0,161817.0,113182.0,25600.0,59884.0,137875.0,1527599.0,0.05999999999999961,120.43000000000029,195.18000000000006,187.32000000000016,248.94000000000005,127.97000000000025,207.45999999999958,467.6099999999997
2020-12-16,94626,2407983,1423830,1888144,358296,1773290,1913277,17135451,6.79,3595.23,1717.41,3124.94,3484.07,3789.36,2878.83,5245.21,728.0,83683.0,169472.0,117995.0,26223.0,61189.0,146458.0,1547149.0,0.04999999999999982,124.94000000000005,204.42000000000007,195.28999999999996,254.99000000000024,130.75,220.3699999999999,473.59000000000015
2020-12-17,94734,2426063,1454009,1906377,362616,1785421,1948660,17372674,6.8,3622.23,1753.81,3155.12,3526.08,3815.28,2932.06,5317.83,709.0,88469.0,166917.0,119230.0,27409.0,65365.0,160877.0,1549699.0,0.04999999999999982,132.09000000000015,201.32999999999993,197.32999999999993,266.52,139.67000000000007,242.05999999999995,474.3699999999999
2020-12-18,94821,2441737,1486839,1921778,366952,1797236,1977167,17621628,6.81,3645.63,1793.41,3180.61,3568.25,3840.53,2974.96,5394.03,697.0,90814.0,172530.0,115905.0,26665.0,66661.0,167712.0,1558397.0,0.04999999999999982,135.59000000000015,208.11000000000013,191.82999999999993,259.3000000000002,142.45000000000027,252.3499999999999,477.02999999999975
2020-12-19,94953,2458839,1508518,1938083,370787,1797236,2004219,17824198,6.82,3671.16,1819.56,3207.59,3605.54,3840.53,3015.66,5456.04,736.0,94099.0,172417.0,112308.0,26087.0,66661.0,173263.0,1538804.0,0.0600000000000005,140.48999999999978,207.97000000000003,185.87000000000035,253.67000000000007,142.45000000000027,260.6999999999998,471.02999999999975
2020-12-20,95050,2471458,1514962,1953185,374121,1797236,2040147,18009542,6.82,3690.0,1827.33,3232.59,3637.96,3840.53,3069.72,5512.77,722.0,95230.0,164152.0,109473.0,25377.0,66661.0,190744.0,1537449.0,0.05000000000000071,142.17999999999984,198.0,181.19000000000005,246.76999999999998,142.45000000000027,287.0,470.6100000000006
2020-12-21,95150,2477255,1534218,1964054,376220,1819249,2073511,18199258,6.83,3698.66,1850.56,3250.57,3658.37,3887.57,3119.92,5570.85,723.0,97964.0,176957.0,108317.0,25282.0,67365.0,203845.0,1526538.0,0.04999999999999982,146.26999999999998,213.45000000000005,179.26000000000022,245.8399999999997,143.95000000000027,306.71000000000004,467.28000000000065
2020-12-22,95228,2488889,1570371,1977370,378656,1829903,2110314,18401221,6.84,3716.03,1894.16,3272.61,3682.06,3910.34,3175.3,5632.67,691.0,98470.0,179285.0,106794.0,25080.0,67691.0,222198.0,1506455.0,0.04999999999999982,147.01999999999998,216.25,176.75,243.8800000000001,144.6500000000001,334.3300000000004,461.1300000000001
2020-12-23,95298,2503693,1604129,1991278,383258,1842289,2149551,18626999,6.84,3738.13,1934.88,3295.63,3726.81,3936.81,3234.34,5701.78,672.0,95710.0,180299.0,103134.0,24962.0,68999.0,236274.0,1491548.0,0.04999999999999982,142.9000000000001,217.47000000000003,170.69000000000005,242.73999999999978,147.44999999999982,355.5100000000002,456.5699999999997
2020-12-24,95383,2525234,1630596,2009317,387636,1854951,2188587,18831882,6.85,3770.29,1966.81,3325.49,3769.38,3963.86,3293.07,5764.49,649.0,99171.0,176587.0,102940.0,25020.0,69530.0,239927.0,1459208.0,0.04999999999999982,148.05999999999995,213.0,170.3699999999999,243.30000000000018,148.57999999999993,361.0100000000002,446.65999999999985
2020-12-25,95460,2545358,1632736,2028354,391782,1854951,2221312,18940567,6.85,3800.34,1969.39,3356.99,3809.69,3963.86,3342.31,5797.76,639.0,103621.0,145897.0,106576.0,24830.0,57715.0,244145.0,1318939.0,0.040000000000000036,154.71000000000004,175.98000000000002,176.37999999999965,241.44000000000005,123.32999999999993,367.3499999999999,403.7300000000005
2020-12-26,95541,2548388,1646240,2038759,392996,1854951,2256005,19159558,6.86,3804.86,1985.68,3374.21,3821.5,3963.86,3394.51,5864.8,588.0,89549.0,137722.0,100676.0,22209.0,57715.0,251786.0,1335360.0,0.040000000000000036,133.70000000000027,166.12000000000012,166.6199999999999,215.96000000000004,123.32999999999993,378.85000000000036,408.7600000000002
2020-12-27,95632,2556621,1658639,2047696,394573,1854951,2288345,19314549,6.87,3817.16,2000.63,3389.0,3836.83,3963.86,3443.17,5912.24,582.0,85163.0,143677.0,94511.0,20452.0,57715.0,248198.0,1305007.0,0.04999999999999982,127.15999999999985,173.30000000000018,156.40999999999985,198.8699999999999,123.32999999999993,373.4500000000003,399.46999999999935
2020-12-28,95720,2559575,1672643,2056277,396666,1879413,2329730,19481232,6.87,3821.57,2017.52,3403.21,3857.18,4016.14,3505.44,5963.26,570.0,82320.0,138425.0,92223.0,20446.0,60164.0,256219.0,1281974.0,0.040000000000000036,122.91000000000031,166.96000000000004,152.63999999999987,198.80999999999995,128.5699999999997,385.52,392.40999999999985
2020-12-29,95797,2570767,1691755,2067487,400002,1893502,2382865,19682925,6.88,3838.28,2040.58,3421.76,3889.62,4046.24,3585.39,6025.0,569.0,81878.0,121384.0,90117.0,21346.0,63599.0,272551.0,1281704.0,0.040000000000000036,122.25,146.41999999999985,149.1500000000001,207.55999999999995,135.89999999999964,410.0899999999997,392.3299999999999
2020-12-30,95876,2597124,1723696,2083689,406051,1910218,2432888,19905861,6.88,3877.63,2079.1,3448.57,3948.44,4081.96,3660.66,6093.24,578.0,93431.0,119567.0,92411.0,22793.0,67929.0,283337.0,1278862.0,0.040000000000000036,139.5,144.2199999999998,152.94000000000005,221.6300000000001,145.1500000000001,426.3199999999997,391.46000000000004
2020-12-31,95963,2616902,1746929,2107166,413678,1928265,2488780,20163970,6.89,3907.16,2107.13,3487.43,4022.61,4120.53,3744.76,6172.25,580.0,91668.0,116333.0,97849.0,26042.0,73314.0,300193.0,1332088.0,0.040000000000000036,136.8699999999999,140.32000000000016,161.94000000000005,253.23000000000002,156.66999999999962,451.69000000000005,407.7600000000002
2021-01-01,96023,2636045,1762504,2129376,420629,1928265,2542065,20330227,6.89,3935.74,2125.91,3524.19,4090.2,4120.53,3824.94,6223.14,563.0,90687.0,129768.0,101022.0,28847.0,73314.0,320753.0,1389660.0,0.040000000000000036,135.39999999999964,156.51999999999975,167.20000000000027,280.50999999999976,156.66999999999962,482.6300000000001,425.3800000000001
2021-01-02,96086,2639404,1773540,2141201,423870,1928265,2599789,20626102,6.9,3940.76,2139.22,3543.76,4121.72,4120.53,3911.79,6313.71,545.0,91016.0,127300.0,102442.0,30874.0,73314.0,343784.0,1466544.0,0.040000000000000036,135.9000000000001,153.53999999999974,169.55000000000018,300.22000000000025,156.66999999999962,517.2799999999997,448.90999999999985
2021-01-03,96160,2651893,1783896,2155446,427254,1928265,2654779,20829750,6.9,3959.4,2151.71,3567.33,4154.62,4120.53,3994.53,6376.05,528.0,95272.0,125257.0,107750.0,32681.0,73314.0,366434.0,1515201.0,0.03000000000000025,142.24000000000024,151.07999999999993,178.32999999999993,317.78999999999996,156.66999999999962,551.3600000000001,463.8100000000004
2021-01-04,96246,2655915,1796216,2166244,431623,1958844,2713563,21011395,6.91,3965.41,2166.58,3585.21,4197.11,4185.87,4082.98,6431.65,526.0,96340.0,123573.0,109967.0,34957.0,79431.0,383833.0,1530163.0,0.040000000000000036,143.8399999999997,149.05999999999995,182.0,339.92999999999984,169.73000000000002,577.54,468.3899999999994
2021-01-05,96310,2676195,1814565,2181619,436579,1982544,2774479,21242637,6.92,3995.69,2188.71,3610.65,4245.3,4236.52,4174.64,6502.43,513.0,105428.0,122810.0,114132.0,36577.0,89042.0,391614.0,1559712.0,0.040000000000000036,157.40999999999985,148.1300000000001,188.88999999999987,355.6800000000003,190.28000000000065,589.2500000000005,477.4300000000003
2021-01-06,96398,2701215,1841228,2201945,446606,1982544,2836801,21499503,6.92,4033.04,2220.87,3644.29,4342.8,4236.52,4268.41,6581.06,522.0,104091.0,117532.0,118256.0,40555.0,72326.0,403913.0,1593642.0,0.040000000000000036,155.40999999999985,141.76999999999998,195.7199999999998,394.3600000000001,154.5600000000004,607.75,487.8200000000006
2021-01-07,96484,2722728,1886561,2220361,456533,2024904,2889419,21788111,6.93,4065.16,2275.55,3674.77,4439.33,4327.04,4347.58,6669.4,521.0,105826.0,139632.0,113195.0,42855.0,96639.0,400639.0,1624141.0,0.040000000000000036,158.0,168.42000000000007,187.34000000000015,416.7199999999998,206.51000000000022,602.8199999999997,497.14999999999964
2021-01-08,96562,2742349,1905638,2237890,466709,2050360,2957472,22091570,6.93,4094.46,2298.56,3703.78,4538.28,4381.44,4449.98,6762.29,539.0,106304.0,143134.0,108514.0,46080.0,122095.0,415407.0,1761343.0,0.040000000000000036,158.72000000000025,172.6500000000001,179.59000000000015,448.0799999999999,260.90999999999985,625.0399999999995,539.1499999999996
2021-01-09,96690,2762120,1928462,2257866,476187,2050360,3017409,22351100,6.94,4123.98,2326.09,3736.84,4630.45,4381.44,4540.16,6841.74,604.0,122716.0,154922.0,116665.0,52317.0,122095.0,417620.0,1724998.0,0.040000000000000036,183.21999999999935,186.87000000000035,193.07999999999993,508.72999999999956,260.90999999999985,628.3699999999999,528.0299999999997
2021-01-10,96824,2777921,1929410,2276491,483689,2050360,3072349,22564473,6.95,4147.57,2327.23,3767.67,4703.4,4381.44,4622.83,6907.05,664.0,126028.0,145514.0,121045.0,56435.0,122095.0,417570.0,1734723.0,0.04999999999999982,188.16999999999962,175.51999999999998,200.34000000000015,548.7799999999997,260.90999999999985,628.2999999999997,531.0
2021-01-11,96920,2781503,1941116,2289021,489293,2111782,3118518,22775307,6.96,4152.92,2341.35,3788.41,4757.89,4512.69,4692.3,6971.59,674.0,125588.0,144900.0,122777.0,57670.0,152938.0,404955.0,1763912.0,0.04999999999999982,187.51000000000022,174.76999999999998,203.19999999999982,560.7800000000007,326.8199999999997,609.3200000000002,539.9400000000005
2021-01-12,97095,2800770,1968326,2303263,496552,2137220,3164051,22994207,6.97,4181.68,2374.17,3811.98,4828.48,4567.05,4760.81,7038.59,785.0,124575.0,153761.0,121644.0,59973.0,154676.0,389572.0,1751570.0,0.04999999999999982,185.99000000000024,185.46000000000004,201.32999999999993,583.1799999999994,330.52999999999975,586.1700000000001,536.1599999999999
2021-01-13,97275,2824473,1993892,2319036,507108,2176089,3211576,23224047,6.98,4217.07,2405.01,3838.08,4931.12,4650.11,4832.32,7108.95,877.0,123258.0,152664.0,117091.0,60502.0,193545.0,374775.0,1724544.0,0.0600000000000005,184.02999999999975,184.14000000000033,193.78999999999996,588.3199999999997,413.58999999999924,563.9099999999999,527.8899999999994
2021-01-14,97448,2845701,2015235,2336279,517806,2211967,3260258,23462087,7.0,4248.77,2430.75,3866.62,5035.15,4726.77,4905.57,7181.81,964.0,122973.0,128674.0,115918.0,61273.0,187063.0,370839.0,1673976.0,0.07000000000000028,183.61000000000058,155.19999999999982,191.8499999999999,595.8199999999997,399.7300000000005,557.9899999999998,512.4100000000008
2021-01-15,97616,2866413,2023828,2352423,528469,2252164,3316019,23709113,7.01,4279.69,2441.12,3893.34,5138.84,4812.67,4989.47,7257.43,1054.0,124064.0,118190.0,114533.0,61760.0,201804.0,358547.0,1617543.0,0.08000000000000007,185.22999999999956,142.55999999999995,189.55999999999995,600.5600000000004,431.2300000000005,539.4900000000007,495.1400000000003
2021-01-16,97775,2887532,2038645,2368733,539416,2252164,3357361,23917745,7.02,4311.22,2458.99,3920.33,5245.29,4812.67,5051.68,7321.29,1085.0,125412.0,110183.0,110867.0,63229.0,201804.0,339952.0,1566645.0,0.07999999999999918,187.2400000000007,132.89999999999964,183.48999999999978,614.8400000000001,431.2300000000005,511.52000000000044,479.5500000000002
