Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2020-12-28,,2559575,1651834,2056277,396666,1879413,2329730,19451961,,3821.57,1992.42,3403.21,3857.18,4016.14,3505.44,5954.3,,82320.0,141182.0,92223.0,20446.0,60164.0,256219.0,1294201.0,,122.91000000000031,170.28999999999996,152.63999999999987,198.80999999999995,128.5699999999997,385.52,396.15999999999985
2020-12-29,,2570767,1664726,2067487,400002,1893502,2382865,19657933,,3838.28,2007.97,3421.76,3889.62,4046.24,3585.39,6017.35,,81878.0,134546.0,90117.0,21346.0,63599.0,272551.0,1294241.0,,122.25,162.27999999999997,149.1500000000001,207.55999999999995,135.89999999999964,410.0899999999997,396.1700000000001
2020-12-30,,2597124,1687185,2083689,406051,1910218,2432888,19876230,,3877.63,2035.06,3448.57,3948.44,4081.96,3660.66,6084.17,,93431.0,132265.0,92411.0,22793.0,67929.0,283337.0,1291099.0,,139.5,159.52999999999997,152.94000000000005,221.6300000000001,145.1500000000001,426.3199999999997,395.21000000000004
2020-12-31,,2616902,1719737,2107166,413678,1928265,2488780,20191318,,3907.16,2074.33,3487.43,4022.61,4120.53,3744.76,6180.62,,91668.0,132622.0,97849.0,26042.0,73314.0,300193.0,1393239.0,,136.8699999999999,159.97000000000003,161.94000000000005,253.23000000000002,156.66999999999962,451.69000000000005,426.47000000000025
2021-01-01,,2636045,1742661,2129376,420629,1928265,2542065,20370221,,3935.74,2101.98,3524.19,4090.2,4120.53,3824.94,6235.38,,90687.0,130013.0,101022.0,28847.0,73314.0,320753.0,1444965.0,,135.39999999999964,156.81999999999994,167.20000000000027,280.50999999999976,156.66999999999962,482.6300000000001,442.3000000000002
2021-01-02,,2639404,1755351,2141201,423870,1928265,2599789,20642502,,3940.76,2117.28,3543.76,4121.72,4120.53,3911.79,6318.73,,91016.0,128248.0,102442.0,30874.0,73314.0,343784.0,1499806.0,,135.9000000000001,154.69000000000028,169.55000000000018,300.22000000000025,156.66999999999962,517.2799999999997,459.08999999999924
2021-01-03,,2651893,1765666,2155446,427254,1928265,2654779,20845903,,3959.4,2129.73,3567.33,4154.62,4120.53,3994.53,6380.99,,95272.0,124808.0,107750.0,32681.0,73314.0,366434.0,1567245.0,,142.24000000000024,150.54999999999995,178.32999999999993,317.78999999999996,156.66999999999962,551.3600000000001,479.7399999999998
2021-01-04,,2655915,1775513,2166244,431623,1958844,2713563,21031406,,3965.41,2141.6,3585.21,4197.11,4185.87,4082.98,6437.77,,96340.0,123679.0,109967.0,34957.0,79431.0,383833.0,1579445.0,,143.8399999999997,149.17999999999984,182.0,339.92999999999984,169.73000000000002,577.54,483.47000000000025
2021-01-05,,2676195,1787410,2181619,436579,1982544,2774479,21264271,,3995.69,2155.95,3610.65,4245.3,4236.52,4174.64,6509.06,,105428.0,122684.0,114132.0,36577.0,89042.0,391614.0,1606338.0,,157.40999999999985,147.9799999999998,188.88999999999987,355.6800000000003,190.28000000000065,589.2500000000005,491.71000000000004
2021-01-06,,2701215,1808647,2201945,446606,1982544,2836801,21524035,,4033.04,2181.57,3644.29,4342.8,4236.52,4268.41,6588.57,,104091.0,121462.0,118256.0,40555.0,72326.0,403913.0,1647805.0,,155.40999999999985,146.51000000000022,195.7199999999998,394.3600000000001,154.5600000000004,607.75,504.39999999999964
2021-01-07,,2722728,1835038,2220361,456533,2024904,2889419,21810279,,4065.16,2213.4,3674.77,4439.33,4327.04,4347.58,6676.19,,105826.0,115301.0,113195.0,42855.0,96639.0,400639.0,1618961.0,,158.0,139.07000000000016,187.34000000000015,416.7199999999998,206.51000000000022,602.8199999999997,495.5699999999997
2021-01-08,,2742349,1866887,2237890,466709,2050360,2957472,22114348,,4094.46,2251.82,3703.78,4538.28,4381.44,4449.98,6769.27,,106304.0,124226.0,108514.0,46080.0,122095.0,415407.0,1744127.0,,158.72000000000025,149.84000000000015,179.59000000000015,448.0799999999999,260.90999999999985,625.0399999999995,533.8900000000003
2021-01-09,,2762120,1891581,2257866,476187,2050360,3017409,22379088,,4123.98,2281.6,3736.84,4630.45,4381.44,4540.16,6850.3,,122716.0,136230.0,116665.0,52317.0,122095.0,417620.0,1736586.0,,183.21999999999935,164.3199999999997,193.07999999999993,508.72999999999956,260.90999999999985,628.3699999999999,531.5700000000006
2021-01-10,,2777921,1908527,2276491,483689,2050360,3072349,22589931,,4147.57,2302.04,3767.67,4703.4,4381.44,4622.83,6914.84,,126028.0,142861.0,121045.0,56435.0,122095.0,417570.0,1744028.0,,188.16999999999962,172.30999999999995,200.34000000000015,548.7799999999997,260.90999999999985,628.2999999999997,533.8500000000004
2021-01-11,,2781503,1921024,2289021,489293,2111782,3118518,22793895,,4152.92,2317.12,3788.41,4757.89,4512.69,4692.3,6977.28,,125588.0,145511.0,122777.0,57670.0,152938.0,404955.0,1762489.0,,187.51000000000022,175.51999999999998,203.19999999999982,560.7800000000007,326.8199999999997,609.3200000000002,539.5099999999993
2021-01-12,,2800770,1933826,2303263,496552,2137220,3164051,23015707,,4181.68,2332.56,3811.98,4828.48,4567.05,4760.81,7045.18,,124575.0,146416.0,121644.0,59973.0,154676.0,389572.0,1751436.0,,185.99000000000024,176.61000000000013,201.32999999999993,583.1799999999994,330.52999999999975,586.1700000000001,536.1199999999999
2021-01-13,,2824473,1953426,2319036,507108,2176089,3211576,23245038,,4217.07,2356.2,3838.08,4931.12,4650.11,4832.32,7115.37,,123258.0,144779.0,117091.0,60502.0,193545.0,374775.0,1721003.0,,184.02999999999975,174.62999999999965,193.78999999999996,588.3199999999997,413.58999999999924,563.9099999999999,526.8000000000002
2021-01-14,,2845701,1978590,2336279,517806,2211967,3260258,23480615,,4248.77,2386.55,3866.62,5035.15,4726.77,4905.57,7187.48,,122973.0,143552.0,115918.0,61273.0,187063.0,370839.0,1670336.0,,183.61000000000058,173.1500000000001,191.8499999999999,595.8199999999997,399.7300000000005,557.9899999999998,511.28999999999996
2021-01-15,,2866413,2000958,2352423,528469,2252164,3316019,23725614,,4279.69,2413.53,3893.34,5138.84,4812.67,4989.47,7262.48,,124064.0,134071.0,114533.0,61760.0,201804.0,358547.0,1611266.0,,185.22999999999956,161.71000000000004,189.55999999999995,600.5600000000004,431.2300000000005,539.4900000000007,493.2099999999991
2021-01-16,,2887532,2019636,2368733,539416,2252164,3357361,23943302,,4311.22,2436.06,3920.33,5245.29,4812.67,5051.68,7329.11,,125412.0,128055.0,110867.0,63229.0,201804.0,339952.0,1564214.0,,187.2400000000007,154.46000000000004,183.48999999999978,614.8400000000001,431.2300000000005,511.52000000000044,478.8099999999995
2021-01-17,,2903975,2033518,2381277,549801,2252164,3395959,24119857,,4335.77,2452.81,3941.09,5346.27,4812.67,5109.75,7383.16,,126054.0,124991.0,104786.0,66112.0,201804.0,323610.0,1529926.0,,188.20000000000073,150.76999999999998,173.42000000000007,642.8700000000008,431.2300000000005,486.9200000000001,468.3199999999997
2021-01-18,,2907711,2040659,2390102,556503,2336451,3433494,24260685,,4341.35,2461.42,3955.7,5411.44,4992.79,5166.23,7426.27,,126208.0,119635.0,101081.0,67210.0,224669.0,314976.0,1466790.0,,188.4300000000003,144.30000000000018,167.28999999999996,653.5499999999993,480.10000000000036,473.9299999999994,448.9900000000007
2021-01-19,,2931050,2052028,2400598,566958,2370742,3466849,24417580,,4376.2,2475.13,3973.07,5513.11,5066.06,5216.42,7474.29,,130280.0,118202.0,97335.0,70406.0,233522.0,302798.0,1401873.0,,194.51999999999953,142.57000000000016,161.09000000000015,684.6300000000001,499.0100000000002,455.6099999999997,429.1099999999997
2021-01-20,,2957547,2068002,2414166,581605,2412318,3505754,24604963,,4415.76,2494.4,3995.52,5655.53,5154.91,5274.96,7531.65,,133074.0,114576.0,95130.0,74497.0,236229.0,294178.0,1359925.0,,198.6900000000005,138.20000000000027,157.44000000000005,724.4099999999999,504.8000000000002,442.6400000000003,416.27999999999975
2021-01-21,,2979915,2088400,2428221,595149,2456675,3543646,24797515,,4449.15,2519.0,4018.79,5787.24,5249.69,5331.97,7590.59,,134214.0,109810.0,91942.0,77343.0,244708.0,283388.0,1316900.0,,200.3799999999992,132.44999999999982,152.17000000000007,752.0900000000001,522.9199999999992,426.40000000000055,403.1100000000006
2021-01-22,,3002910,2106262,2441854,609136,2499560,3583907,24989290,,4483.49,2540.55,4041.35,5923.25,5341.34,5392.55,7649.29,,136497.0,105304.0,89431.0,80667.0,247396.0,267888.0,1263676.0,,203.80000000000018,127.01999999999998,148.00999999999976,784.4099999999999,528.6700000000001,403.0799999999999,386.8100000000004
2021-01-23,,3026320,2122679,2455185,624469,2499560,3617459,25167466,,4518.44,2560.35,4063.41,6072.34,5341.34,5443.03,7703.83,,138788.0,103043.0,86452.0,85053.0,247396.0,260098.0,1224164.0,,207.21999999999935,124.28999999999996,143.07999999999993,827.0500000000002,528.6700000000001,391.34999999999945,374.72000000000025
2021-01-24,,3044358,2134936,2466813,636190,2499560,3647463,25307611,,4545.37,2575.14,4082.66,6186.32,5341.34,5488.18,7746.73,,140383.0,101418.0,85536.0,86389.0,247396.0,251504.0,1187754.0,,209.59999999999945,122.32999999999993,141.5699999999997,840.0499999999993,528.6700000000001,378.4300000000003,363.5699999999997
2021-01-25,,3048598,2141665,2475372,643113,2593382,3669658,25437212,,4551.7,2583.25,4096.82,6253.64,5541.82,5521.58,7786.41,,140887.0,101006.0,85270.0,86610.0,256931.0,236164.0,1176527.0,,210.34999999999945,121.82999999999993,141.1199999999999,842.2000000000007,549.0299999999997,355.35000000000036,360.1399999999994
2021-01-26,,3070458,2148077,2485956,653878,2629817,3689746,25588220,,4584.34,2590.99,4114.34,6358.32,5619.68,5551.8,7832.63,,139408.0,96049.0,85358.0,86920.0,259075.0,222897.0,1170640.0,,208.14000000000033,115.85999999999967,141.26999999999998,845.21,553.6199999999999,335.3800000000001,358.34000000000015
2021-01-27,,3097374,2161275,2501147,668951,2670102,3715054,25743676,,4624.53,2606.91,4139.48,6504.89,5705.77,5589.88,7880.21,,139827.0,93273.0,86981.0,87346.0,257784.0,209300.0,1138713.0,,208.76999999999953,112.50999999999976,143.95999999999958,849.3600000000006,550.8600000000006,314.9200000000001,348.5600000000004
2021-01-28,,3120634,2178828,2515507,685383,2705001,3743734,25910440,,4659.25,2628.08,4163.25,6664.67,5780.34,5633.03,7931.26,,140719.0,90428.0,87286.0,90234.0,248326.0,200088.0,1112925.0,,210.10000000000036,109.07999999999993,144.46000000000004,877.4300000000003,530.6500000000005,301.0599999999995,340.6700000000001
2021-01-29,,3143417,2192850,2529070,698583,2743119,3772813,26074183,,4693.27,2644.99,4185.69,6793.03,5861.8,5676.79,7981.38,,140507.0,86588.0,87216.0,89447.0,243559.0,188906.0,1084893.0,,209.78000000000065,104.4399999999996,144.3399999999997,869.7799999999997,520.46,284.2399999999998,332.09000000000015
2021-01-30,,3167274,2205171,2541783,711018,2743119,3796088,26225123,,4728.89,2659.85,4206.73,6913.95,5861.8,5711.81,8027.59,,140954.0,82492.0,86598.0,86549.0,243559.0,178629.0,1057657.0,,210.45000000000073,99.5,143.3199999999997,841.6099999999997,520.46,268.78000000000065,323.7600000000002
2021-01-31,,3186354,2216363,2553032,720516,2743119,3817176,26337982,,4757.38,2673.35,4225.35,7006.31,5861.8,5743.54,8062.13,,141996.0,81427.0,86219.0,84326.0,243559.0,169713.0,1030371.0,,212.01000000000022,98.21000000000004,142.6900000000005,819.9900000000007,520.46,255.35999999999967,315.40000000000055
2021-02-01,,3190701,2221971,2560957,726321,2822805,3835783,26463298,,4763.87,2680.12,4238.47,7062.75,6032.08,5771.54,8100.49,,142103.0,80306.0,85585.0,83208.0,229423.0,166125.0,1026086.0,,212.17000000000007,96.86999999999989,141.65000000000055,809.1099999999997,490.2600000000002,249.96000000000004,314.0799999999999
2021-02-02,,3213360,2228085,2570608,731861,2851869,3852623,26580328,,4797.7,2687.49,4254.44,7116.62,6094.19,5796.87,8136.32,,142902.0,80008.0,84652.0,77983.0,222052.0,162877.0,992108.0,,213.35999999999967,96.5,140.09999999999945,758.3000000000002,474.5099999999993,245.0699999999997,303.6899999999996
2021-02-03,,3239256,2237790,2583790,740944,2883465,3871825,26704700,,4836.36,2699.2,4276.26,7204.95,6161.71,5825.77,8174.39,,141882.0,76515.0,82643.0,71993.0,213363.0,156771.0,961024.0,,211.82999999999993,92.28999999999996,136.78000000000065,700.0599999999995,455.9399999999996,235.89000000000033,294.1800000000003
2021-02-04,,3238798,2252001,2597446,748858,2913425,3892459,26829731,,4835.68,2716.34,4298.86,7281.9,6225.73,5856.81,8212.66,,118164.0,73173.0,81939.0,63475.0,208424.0,148725.0,919291.0,,176.4300000000003,88.26000000000022,135.60999999999967,617.2299999999996,445.3899999999994,223.78000000000065,281.39999999999964
2021-02-05,,3284085,2264909,2611659,755774,2941990,3911573,26960843,,4903.29,2731.91,4322.38,7349.15,6286.77,5885.57,8252.79,,140668.0,72059.0,82589.0,57191.0,198871.0,138760.0,886660.0,,210.01999999999953,86.92000000000007,136.6900000000005,556.1199999999999,424.97000000000025,208.77999999999975,271.41000000000076
2021-02-06,,3303273,2275394,2625098,761906,2941990,3929835,27077703,,4931.94,2744.55,4344.62,7408.78,6286.77,5913.05,8288.56,,135999.0,70223.0,83315.0,50888.0,198871.0,133747.0,852580.0,,203.04999999999927,84.70000000000027,137.89000000000033,494.8299999999999,424.97000000000025,201.23999999999978,260.96999999999935
2021-02-07,,3322988,2284010,2636738,765414,2941990,3945680,27167132,,4961.38,2754.95,4363.89,7442.89,6286.77,5936.89,8315.94,,136634.0,67647.0,83706.0,44898.0,198871.0,128504.0,829150.0,,204.0,81.59999999999991,138.53999999999996,436.5799999999999,424.97000000000025,193.35000000000036,253.8100000000004
2021-02-08,,3327305,2288545,2644707,767919,2989085,3959784,27249931,,4967.82,2760.42,4377.08,7467.25,6387.41,5958.12,8341.28,,136604.0,66574.0,83750.0,41598.0,166280.0,124001.0,786633.0,,203.94999999999982,80.30000000000018,138.60999999999967,404.5,355.3299999999999,186.57999999999993,240.79000000000087
2021-02-09,,3345558,2291924,2655319,770502,3005487,3972148,27345312,,4995.08,2764.49,4394.64,7492.37,6422.46,5976.72,8370.48,,132198.0,63839.0,84711.0,38641.0,153618.0,119525.0,764984.0,,197.3800000000001,77.0,140.20000000000073,375.75,328.27000000000044,179.85000000000036,234.15999999999985
2021-02-10,,3370645,2299996,2668266,774889,3023601,3985161,27440595,,5032.53,2774.23,4416.07,7535.03,6461.16,5996.3,8399.65,,131389.0,62206.0,84476.0,33945.0,140136.0,113336.0,735895.0,,196.17000000000007,75.0300000000002,139.8099999999995,330.0799999999999,299.4499999999998,170.52999999999975,225.2599999999993
2021-02-11,,3390952,2310233,2683403,778369,3041454,3998655,27547367,,5062.85,2786.58,4441.12,7568.87,6499.31,6016.6,8432.33,,152154.0,58232.0,85957.0,29511.0,128029.0,106196.0,717636.0,,227.17000000000007,70.23999999999978,142.26000000000022,286.97000000000025,273.58000000000084,159.78999999999996,219.67000000000007
2021-02-12,,3410996,2320093,2697296,781223,3056035,4013799,27647949,,5092.78,2798.47,4464.11,7596.62,6530.47,6039.39,8463.12,,126911.0,55184.0,85637.0,25449.0,114045.0,102226.0,687106.0,,189.48999999999978,66.55999999999995,141.72999999999956,247.47000000000025,243.69999999999982,153.82000000000062,210.32999999999993
2021-02-13,,3431805,2328447,2710819,784079,3056035,4027106,27738707,,5123.85,2808.55,4486.49,7624.39,6530.47,6059.41,8490.9,,128532.0,53053.0,85721.0,22173.0,114045.0,97271.0,661004.0,,191.91000000000076,64.0,141.8699999999999,215.61000000000058,243.69999999999982,146.35999999999967,202.34000000000015
2021-02-14,,3447518,2334561,2721879,785756,3056035,4038078,27807015,,5147.31,2815.92,4504.8,7640.7,6530.47,6075.92,8511.81,,124530.0,50551.0,85141.0,20342.0,114045.0,92398.0,639883.0,,185.9300000000003,60.970000000000255,140.90999999999985,197.8099999999995,243.69999999999982,139.02999999999975,195.86999999999898
2021-02-15,,3451894,2338987,2729223,787059,3086286,4047843,27862463,,5153.84,2821.26,4516.95,7653.37,6595.12,6090.61,8528.78,,124589.0,50442.0,84516.0,19140.0,97201.0,88059.0,612532.0,,186.02000000000044,60.840000000000146,139.8699999999999,186.1199999999999,207.71000000000004,132.48999999999978,187.5
2021-02-16,,3471268,2342843,2739591,788561,3096343,4058468,27921685,,5182.77,2825.91,4534.11,7667.98,6616.61,6106.6,8546.91,,125710.0,50919.0,84272.0,18059.0,90856.0,86320.0,576373.0,,187.6900000000005,61.42000000000007,139.46999999999935,175.60999999999967,194.14999999999964,129.8800000000001,176.4300000000003
2021-02-17,,3495775,2350399,2751657,790885,3107172,4071185,27990530,,5219.36,2835.02,4554.08,7690.57,6639.75,6125.74,8567.98,,125130.0,50403.0,83391.0,15996.0,83571.0,86024.0,549935.0,,186.82999999999993,60.789999999999964,138.01000000000022,155.53999999999996,178.59000000000015,129.4399999999996,168.32999999999993
2021-02-18,,3517177,2360606,2765412,792829,3121687,4083242,28063110,,5251.31,2847.34,4576.85,7709.48,6670.76,6143.88,8590.2,,126225.0,50373.0,82009.0,14460.0,80233.0,84587.0,515743.0,,188.46000000000004,60.76000000000022,135.73000000000047,140.60999999999967,171.44999999999982,127.27999999999975,157.8700000000008
2021-02-19,,3541282,2369719,2780882,794769,3133122,4095269,28138268,,5287.3,2858.33,4602.45,7728.34,6695.2,6161.97,8613.21,,130286.0,49626.0,83586.0,13546.0,77087.0,81470.0,490319.0,,194.52000000000044,59.86000000000013,138.34000000000015,131.72000000000025,164.72999999999956,122.57999999999993,150.08999999999833
2021-02-20,,3562707,2378883,2795796,796339,3133122,4105675,28212051,,5319.29,2869.38,4627.13,7743.61,6695.2,6177.63,8635.79,,130902.0,50436.0,84977.0,12260.0,77087.0,78569.0,473344.0,,195.4399999999996,60.82999999999993,140.64000000000033,119.21999999999935,164.72999999999956,118.22000000000025,144.89000000000124
2021-02-21,,3584326,2386559,2809246,797525,3133122,4115509,28267316,,5351.57,2878.64,4649.39,7755.14,6695.2,6192.43,8652.71,,136808.0,51998.0,87367.0,11769.0,77087.0,77431.0,460301.0,,204.2599999999993,62.7199999999998,144.59000000000015,114.44000000000051,164.72999999999956,116.51000000000022,140.89999999999964
2021-02-22,,3588972,2390928,2818863,798074,3153971,4126150,28322800,,5358.51,2883.91,4665.31,7760.48,6739.75,6208.44,8669.69,,137078.0,51941.0,89640.0,11015.0,67685.0,78307.0,460337.0,,204.67000000000007,62.649999999999636,148.36000000000058,107.10999999999967,144.6300000000001,117.82999999999993,140.90999999999985
2021-02-23,,3608271,2394811,2832162,799106,3161432,4134639,28396660,,5387.32,2888.59,4687.32,7770.52,6755.7,6221.21,8692.3,,137003.0,51968.0,92571.0,10545.0,65089.0,76171.0,474975.0,,204.54999999999927,62.68000000000029,153.21000000000004,102.54000000000087,139.09000000000015,114.60999999999967,145.38999999999942
2021-02-24,,3639501,2402818,2848564,800586,3170644,4144577,28471685,,5433.95,2898.25,4714.47,7784.91,6775.38,6236.17,8715.27,,143726.0,52419.0,96907.0,9701.0,63472.0,73392.0,481155.0,,214.59000000000015,63.23000000000002,160.39000000000033,94.34000000000015,135.6300000000001,110.43000000000029,147.29000000000087
2021-02-25,,3664050,2414687,2868435,801746,3180212,4154562,28548964,,5470.6,2912.57,4747.35,7796.19,6795.83,6251.19,8738.92,,146873.0,54081.0,103023.0,8917.0,58525.0,71320.0,485854.0,,219.28999999999996,65.23000000000002,170.5,86.71000000000004,125.06999999999971,107.30999999999949,148.71999999999935
