Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2020-10-02,90584,603920,298374,319908,77284,789932,467146,7336098,6.5,901.68,359.9,529.46,751.51,1688.01,702.89,2245.6,143.0,74419.0,14662.0,13673.0,5229.0,73451.0,43910.0,298876.0,0.009999999999999787,111.1099999999999,17.689999999999998,22.630000000000052,50.85000000000002,156.95000000000005,66.06999999999994,91.48999999999978
2020-10-03,90604,620330,300027,322751,78247,789932,480017,7384675,6.51,926.18,361.89,534.16,760.87,1688.01,722.26,2260.47,148.0,76642.0,15001.0,14647.0,5308.0,73451.0,50740.0,302780.0,0.019999999999999574,114.42999999999995,18.089999999999975,24.239999999999952,51.610000000000014,156.95000000000005,76.35000000000002,92.67999999999984
2020-10-04,90629,632834,301573,325329,79151,789932,502978,7420413,6.51,944.85,363.75,538.43,769.67,1688.01,756.81,2271.41,146.0,78530.0,15234.0,15459.0,5547.0,73451.0,68009.0,300990.0,0.009999999999999787,117.25,18.370000000000005,25.579999999999927,53.93999999999994,156.95000000000005,102.32999999999993,92.12999999999965
2020-10-05,90652,637918,304673,327586,79885,813412,515571,7459789,6.51,952.44,367.49,542.17,776.8,1738.19,775.76,2283.46,147.0,79544.0,16042.0,16222.0,5856.0,65146.0,76558.0,307072.0,0.009999999999999787,118.7600000000001,19.350000000000023,26.84999999999991,56.93999999999994,139.21000000000004,115.20000000000005,93.99000000000024
2020-10-06,90667,648116,307127,330263,80312,825410,530113,7505078,6.51,967.67,370.45,546.6,780.95,1763.83,797.64,2297.33,139.0,81920.0,16656.0,17252.0,5595.0,77144.0,83957.0,309023.0,0.009999999999999787,122.30999999999995,20.089999999999975,28.56000000000006,54.40000000000009,164.8499999999999,126.33000000000004,94.59999999999991
2020-10-07,90687,666849,311137,333940,81256,835901,544275,7556134,6.51,995.64,375.29,552.68,790.13,1786.25,818.95,2312.95,142.0,88080.0,18224.0,19079.0,5714.0,66713.0,91011.0,320636.0,0.009999999999999787,131.51,21.980000000000018,31.569999999999936,55.559999999999945,142.55999999999995,136.94000000000005,98.13999999999987
2020-10-08,90728,684164,315941,338398,82534,848324,561815,7614733,6.51,1021.49,381.08,560.06,802.56,1812.79,845.34,2330.89,161.0,92381.0,20402.0,20989.0,6138.0,69717.0,101637.0,333585.0,0.009999999999999787,137.93000000000006,24.599999999999966,34.739999999999895,59.67999999999995,148.98000000000002,152.93000000000006,102.10999999999967
2020-10-09,90751,704478,320495,343770,83928,861112,575679,7671117,6.52,1051.82,386.58,568.95,816.12,1840.12,866.2,2348.15,167.0,100558.0,22121.0,23862.0,6644.0,71180.0,108533.0,335019.0,0.019999999999999574,150.14,26.680000000000007,39.49000000000001,64.61000000000001,152.1099999999999,163.31000000000006,102.55000000000018
2020-10-10,90778,731155,323463,349494,85574,861112,590844,7726070,6.52,1091.65,390.16,578.42,832.12,1840.12,889.02,2364.97,174.0,110825.0,23436.0,26743.0,7327.0,71180.0,110827.0,341395.0,0.009999999999999787,165.47000000000014,28.27000000000004,44.25999999999999,71.25,152.1099999999999,166.76,104.5
2020-10-11,90812,747092,326309,354950,86664,861112,603716,7772051,6.52,1115.44,393.59,587.45,842.72,1840.12,908.39,2379.05,183.0,114258.0,24736.0,29621.0,7513.0,71180.0,100738.0,351638.0,0.009999999999999787,170.59000000000003,29.839999999999975,49.020000000000095,73.05000000000007,152.1099999999999,151.58000000000004,107.64000000000033
2020-10-12,90830,755597,332850,359569,87913,888968,617688,7813825,6.52,1128.14,401.48,595.1,854.87,1899.64,929.41,2391.83,178.0,117679.0,28177.0,31983.0,8028.0,75556.0,102117.0,354036.0,0.009999999999999787,175.70000000000005,33.99000000000001,52.930000000000064,78.07000000000005,161.45000000000005,153.64999999999998,108.36999999999989
2020-10-13,90858,768380,337314,365467,89121,896086,634920,7866056,6.52,1147.23,406.86,604.86,866.61,1914.86,955.34,2407.82,191.0,120264.0,30187.0,35204.0,8809.0,70676.0,104807.0,360978.0,0.009999999999999787,179.56000000000006,36.410000000000025,58.25999999999999,85.65999999999997,151.02999999999997,157.70000000000005,110.49000000000024
2020-10-14,90869,790959,344487,372799,91193,908056,654644,7925834,6.52,1180.94,415.52,616.99,886.76,1940.43,985.01,2426.12,182.0,124110.0,33350.0,38859.0,9937.0,72155.0,110369.0,369700.0,0.009999999999999787,185.30000000000007,40.22999999999996,64.31000000000006,96.63,154.18000000000006,166.05999999999995,113.17000000000007
2020-10-15,90905,820685,352107,381602,93294,921374,673622,7990714,6.53,1225.32,424.71,631.56,907.19,1968.89,1013.57,2445.98,177.0,136521.0,36166.0,43204.0,10760.0,73050.0,111807.0,375981.0,0.020000000000000462,203.82999999999993,43.629999999999995,71.5,104.63000000000011,156.10000000000014,168.23000000000002,115.09000000000015
2020-10-16,90925,845740,359802,391611,95902,936560,689257,8059861,6.53,1262.73,433.99,648.13,932.55,2001.34,1037.1,2467.15,174.0,141262.0,39307.0,47841.0,11974.0,75448.0,113578.0,388744.0,0.010000000000000675,210.91000000000008,47.410000000000025,79.17999999999995,116.42999999999995,161.22000000000003,170.89999999999986,119.0
2020-10-17,90955,877840,364664,402536,98055,936560,705428,8116620,6.53,1310.66,439.85,666.21,953.49,2001.34,1061.43,2484.52,177.0,146685.0,41201.0,53042.0,12481.0,75448.0,114584.0,390550.0,0.010000000000000675,219.01,49.69,87.79000000000008,121.37,161.22000000000003,172.41000000000008,119.55000000000018
2020-10-18,90972,907677,368671,414241,99911,936560,722409,8165987,6.53,1355.2,444.69,685.58,971.54,2001.34,1086.98,2499.63,160.0,160585.0,42362.0,59291.0,13247.0,75448.0,118693.0,393936.0,0.010000000000000675,239.76,51.10000000000002,98.13,128.81999999999994,161.22000000000003,178.59000000000003,120.57999999999993
2020-10-19,91006,920916,377068,423578,101860,974449,741212,8233704,6.53,1374.97,454.82,701.04,990.49,2082.31,1115.27,2520.36,176.0,165319.0,44218.0,64009.0,13947.0,85481.0,123524.0,419879.0,0.010000000000000675,246.82999999999993,53.339999999999975,105.93999999999994,135.62,182.66999999999985,185.86,128.5300000000002
2020-10-20,91022,941085,385591,434449,103736,988322,762542,8295660,6.54,1405.08,465.1,719.03,1008.73,2111.96,1147.36,2539.33,164.0,172705.0,48277.0,68982.0,14615.0,92236.0,127622.0,429604.0,0.020000000000000462,257.8499999999999,58.24000000000001,114.16999999999996,142.12,197.10000000000014,192.01999999999987,131.50999999999976
2020-10-21,91044,967717,397922,449648,106271,1005295,789229,8358961,6.54,1444.85,479.97,744.18,1033.38,2148.23,1187.52,2558.7,175.0,176758.0,53435.0,76849.0,15078.0,97239.0,134585.0,433127.0,0.020000000000000462,263.90999999999985,64.45000000000005,127.18999999999994,146.62000000000012,207.79999999999995,202.51,132.57999999999993
2020-10-22,91073,1008483,403874,465726,109541,1026281,810467,8435271,6.54,1505.71,487.15,770.79,1065.18,2193.07,1219.47,2582.06,168.0,187798.0,51767.0,84124.0,16247.0,104907.0,136845.0,444557.0,0.009999999999999787,280.3900000000001,62.44,139.23000000000002,157.99,224.18000000000006,205.89999999999998,136.07999999999993
2020-10-23,91108,1050468,417350,484869,112440,1046132,830998,8517204,6.54,1568.4,503.4,802.47,1093.37,2235.49,1250.37,2607.14,183.0,204728.0,57548.0,93258.0,16538.0,109572.0,141741.0,457343.0,0.009999999999999787,305.6700000000001,69.40999999999997,154.34000000000003,160.81999999999994,234.14999999999986,213.26999999999998,139.98999999999978
2020-10-24,91128,1095708,427808,504509,116109,1046132,854010,8599971,6.54,1635.94,516.02,834.98,1129.05,2235.49,1284.99,2632.48,173.0,217868.0,63144.0,101973.0,18054.0,109572.0,148582.0,483351.0,0.009999999999999787,325.28,76.16999999999996,168.76999999999998,175.55999999999995,234.14999999999986,223.55999999999995,147.96000000000004
2020-10-25,91151,1102262,437698,525782,118686,1046132,873800,8662175,6.54,1645.73,527.95,870.19,1154.1,2235.49,1314.77,2651.52,179.0,194585.0,69027.0,111541.0,18775.0,109572.0,151391.0,496188.0,0.009999999999999787,290.53,83.26000000000005,184.61,182.55999999999995,234.14999999999986,227.78999999999996,151.88999999999987
2020-10-26,91175,1174279,450258,542789,121133,1098320,894690,8729485,6.55,1753.25,543.1,898.33,1177.9,2347.01,1346.2,2672.12,169.0,253363.0,73190.0,119211.0,19273.0,123871.0,153478.0,495781.0,0.019999999999999574,378.28,88.28000000000003,197.29000000000008,187.41000000000008,264.7000000000003,230.93000000000006,151.75999999999976
2020-10-27,91222,1207430,463419,564778,124432,1116738,917575,8806323,6.55,1802.75,558.97,934.73,1209.98,2386.37,1380.64,2695.64,200.0,266345.0,77828.0,130329.0,20696.0,128416.0,155033.0,510663.0,0.009999999999999787,397.6700000000001,93.87,215.70000000000005,201.25,274.40999999999985,233.2800000000002,156.30999999999995
2020-10-28,91271,1243855,479621,589766,128392,1136503,942275,8885749,6.55,1857.13,578.51,976.08,1248.49,2428.6,1417.8,2719.95,227.0,276138.0,81699.0,140118.0,22121.0,131208.0,153046.0,526788.0,0.009999999999999787,412.2800000000002,98.53999999999996,231.9000000000001,215.1099999999999,280.3699999999999,230.27999999999997,161.25
2020-10-29,91299,1290446,498354,616595,132616,1160083,965340,8976768,6.56,1926.7,601.11,1020.49,1289.56,2478.99,1452.51,2747.81,226.0,281963.0,94480.0,150869.0,23075.0,133802.0,154873.0,541497.0,0.019999999999999574,420.99,113.96000000000004,249.70000000000005,224.37999999999988,285.9199999999996,233.03999999999996,165.75
2020-10-30,91339,1339640,517736,647674,137272,1185678,989745,9076032,6.56,2000.15,624.49,1071.92,1334.83,2533.69,1489.23,2778.2,231.0,289172.0,100386.0,162805.0,24832.0,139546.0,158747.0,558828.0,0.019999999999999574,431.75,121.09000000000003,269.45000000000005,241.46000000000004,298.2000000000003,238.86000000000013,171.05999999999995
2020-10-31,91366,1374691,531790,679430,141279,1185678,1011660,9165786,6.56,2052.48,641.44,1124.48,1373.8,2533.69,1522.2,2805.67,238.0,278983.0,103982.0,174921.0,25170.0,139546.0,157650.0,565815.0,0.019999999999999574,416.53999999999996,125.42000000000007,289.5,244.75,298.2000000000003,237.21000000000004,173.19000000000005
2020-11-01,91397,1420870,544346,709335,144341,1185678,1034914,9270686,6.56,2121.43,656.58,1173.97,1403.57,2533.69,1557.19,2837.78,246.0,318608.0,106648.0,183553.0,25655.0,139546.0,161114.0,608511.0,0.019999999999999574,475.6999999999998,128.63,303.78,249.47000000000003,298.2000000000003,242.42000000000007,186.26000000000022
2020-11-02,91452,1525184,569598,731588,146847,1240697,1053864,9355897,6.57,2277.17,687.04,1210.8,1427.94,2651.26,1585.7,2863.87,277.0,350905.0,119340.0,188799.0,25714.0,142377.0,159174.0,626412.0,0.020000000000000462,523.9200000000001,143.93999999999994,312.4699999999999,250.03999999999996,304.25,239.5,191.75
2020-11-03,91478,1597139,577131,759829,149443,1259366,1073882,9483095,6.57,2384.6,696.13,1257.54,1453.19,2691.15,1615.82,2902.8,256.0,389709.0,113712.0,195051.0,25011.0,142628.0,156307.0,676772.0,0.020000000000000462,581.8499999999999,137.15999999999997,322.80999999999995,243.21000000000004,304.7800000000002,235.17999999999984,207.1600000000003
2020-11-04,91509,1549838,608611,790377,156940,1284408,1099059,9587636,6.57,2313.98,734.1,1308.1,1526.09,2744.66,1653.71,2934.8,238.0,305983.0,128990.0,200611.0,28548.0,147905.0,156784.0,701887.0,0.020000000000000462,456.8499999999999,155.59000000000003,332.01999999999987,277.5999999999999,316.05999999999995,235.91000000000008,214.85000000000036
2020-11-05,91552,1607147,631172,824879,161350,1306316,1123197,9717003,6.57,2399.55,761.31,1365.2,1568.97,2791.48,1690.03,2974.4,253.0,316701.0,132818.0,208284.0,28734.0,146233.0,157857.0,740235.0,0.010000000000000675,472.85000000000014,160.19999999999993,344.71000000000004,279.4100000000001,312.49000000000024,237.51999999999998,226.59000000000015
2020-11-06,91591,1667604,653992,862681,166900,1328832,1146484,9845036,6.58,2489.81,788.84,1427.77,1622.94,2839.59,1725.06,3013.59,252.0,327964.0,136256.0,215007.0,29628.0,143154.0,156739.0,769004.0,0.020000000000000462,489.65999999999985,164.35000000000002,355.8499999999999,288.1100000000001,305.9000000000001,235.82999999999993,235.39000000000033
2020-11-07,91622,1754202,668114,902490,173540,1328832,1171441,9972546,6.58,2619.11,805.87,1493.65,1687.5,2839.59,1762.62,3052.63,256.0,379511.0,136324.0,223060.0,32261.0,143154.0,159781.0,806760.0,0.020000000000000462,566.6300000000001,164.42999999999995,369.1700000000001,313.70000000000005,305.9000000000001,240.41999999999985,246.96000000000004
2020-11-08,91665,1792764,682624,935104,179324,1328832,1192013,10087716,6.58,2676.68,823.37,1547.63,1743.75,2839.59,1793.57,3087.88,268.0,371894.0,138278.0,225769.0,34983.0,143154.0,157099.0,817030.0,0.020000000000000462,555.25,166.78999999999996,373.6600000000001,340.18000000000006,305.9000000000001,236.37999999999988,250.0999999999999
2020-11-09,91693,1812919,689146,960373,183420,1381218,1213363,10208150,6.58,2706.77,831.24,1589.45,1783.58,2951.54,1825.69,3124.74,241.0,287735.0,119548.0,228785.0,36573.0,140521.0,159499.0,852253.0,0.009999999999999787,429.5999999999999,144.20000000000005,378.6500000000001,355.6399999999999,300.27999999999975,239.99,260.8699999999999
2020-11-10,91719,1834515,715693,995463,187237,1381218,1233775,10348654,6.59,2739.02,863.26,1647.52,1820.69,2951.54,1856.41,3167.75,241.0,237376.0,138562.0,235634.0,37794.0,121852.0,159893.0,865559.0,0.019999999999999574,354.4200000000001,167.13,389.98,367.5,260.3899999999999,240.59000000000015,264.9499999999998
2020-11-11,91752,1870380,738094,1028424,192172,1417709,1256725,10495404,6.59,2792.57,890.28,1702.08,1868.68,3029.52,1890.94,3212.67,243.0,320542.0,129483.0,238047.0,35232.0,133301.0,157666.0,907768.0,0.019999999999999574,478.59000000000015,156.17999999999995,393.98,342.59000000000015,284.8600000000001,237.23000000000002,277.8699999999999
2020-11-12,91783,1902644,762832,1066401,198011,1437220,1290195,10660154,6.59,2840.74,920.12,1764.93,1925.46,3071.21,1941.3,3263.1,231.0,295497.0,131660.0,241522.0,36661.0,130904.0,166998.0,943151.0,0.019999999999999574,441.1899999999996,158.81000000000006,399.73,356.49,279.73,251.26999999999998,288.6999999999998
2020-11-13,91807,1926314,785093,1107303,204664,1458591,1317496,10840552,6.59,2876.08,946.97,1832.62,1990.16,3116.88,1982.38,3318.32,216.0,258710.0,131101.0,244622.0,37764.0,129759.0,171012.0,995516.0,0.009999999999999787,386.27,158.13,404.8499999999999,367.22,277.28999999999996,257.32000000000016,304.73
2020-11-14,91828,1958235,799733,1144552,211266,1458591,1344356,11008478,6.59,2923.74,964.63,1894.27,2054.35,3116.88,2022.79,3369.73,206.0,204033.0,131619.0,242062.0,37726.0,129759.0,172915.0,1035932.0,0.009999999999999787,304.62999999999965,158.76,400.6199999999999,366.8499999999999,277.28999999999996,260.1700000000001,317.0999999999999
2020-11-15,91850,1985427,802946,1178529,217301,1458591,1369318,11144834,6.59,2964.34,968.5,1950.5,2113.04,3116.88,2060.35,3411.47,185.0,192663.0,120322.0,243425.0,37977.0,129759.0,177305.0,1057118.0,0.009999999999999787,287.6600000000003,145.13,402.8699999999999,369.28999999999996,277.28999999999996,266.78,323.5899999999997
2020-11-16,91872,1994728,817526,1205881,225672,1496864,1390681,11307458,6.6,2978.22,986.09,1995.77,2194.44,3198.66,2092.5,3461.25,179.0,181809.0,128380.0,245508.0,42252.0,115646.0,177318.0,1099308.0,0.019999999999999574,271.4499999999998,154.85000000000002,406.31999999999994,410.8600000000001,247.1199999999999,266.80999999999995,336.5100000000002
2020-11-17,91885,2039938,843757,1238072,230124,1510023,1410732,11471416,6.6,3045.72,1017.73,2049.05,2237.73,3226.78,2122.67,3511.43,166.0,205423.0,128064.0,242609.0,42887.0,128805.0,176957.0,1122762.0,0.009999999999999787,306.6999999999998,154.47000000000003,401.5300000000002,417.03999999999996,275.24000000000024,266.26,343.67999999999984
2020-11-18,91906,2068297,867484,1272352,236015,1525341,1430341,11644667,6.6,3088.07,1046.35,2105.78,2295.01,3259.52,2152.17,3564.47,154.0,197917.0,129390.0,243928.0,43843.0,107632.0,173616.0,1149263.0,0.009999999999999787,295.5,156.06999999999994,403.7000000000003,426.33000000000015,230.0,261.23,351.7999999999997
2020-11-19,91935,2088784,891525,1308528,243009,1541574,1453256,11836177,6.6,3118.65,1075.35,2165.66,2363.02,3294.21,2186.65,3623.09,152.0,186140.0,128693.0,242127.0,44998.0,104354.0,163061.0,1176023.0,0.009999999999999787,277.9100000000003,155.2299999999999,400.7299999999998,437.55999999999995,223.0,245.35000000000014,359.99000000000024
2020-11-20,91977,2111646,914118,1345767,249498,1556730,1473508,12034510,6.6,3152.79,1102.6,2227.29,2426.12,3326.59,2217.12,3683.8,170.0,185332.0,129025.0,238464.0,44834.0,98139.0,156012.0,1193958.0,0.009999999999999787,276.71000000000004,155.62999999999988,394.6700000000001,435.9599999999998,209.71000000000004,234.73999999999978,365.48
2020-11-21,92037,2129287,927990,1380531,255970,1556730,1493383,12213946,6.61,3179.13,1119.33,2284.82,2489.06,3326.59,2247.03,3738.72,209.0,171052.0,128257.0,235979.0,44704.0,98139.0,149027.0,1205468.0,0.020000000000000462,255.39000000000033,154.69999999999993,390.5500000000002,434.71000000000004,209.71000000000004,224.24000000000024,368.9899999999998
2020-11-22,92116,2142417,932367,1408868,260758,1556730,1512045,12360893,6.61,3198.73,1124.61,2331.72,2535.61,3326.59,2275.11,3783.71,266.0,156990.0,129421.0,230339.0,43457.0,98139.0,142727.0,1216059.0,0.020000000000000462,234.38999999999987,156.1099999999999,381.2199999999998,422.57000000000016,209.71000000000004,214.76000000000022,372.24000000000024
2020-11-23,92211,2146869,946822,1431795,264802,1582616,1527495,12534982,6.62,3205.38,1142.05,2369.67,2574.94,3381.91,2298.36,3836.99,339.0,152141.0,129296.0,225914.0,39130.0,85752.0,136814.0,1227524.0,0.020000000000000462,227.1600000000003,155.95999999999992,373.9000000000001,380.5,183.25,205.86000000000013,375.7399999999998
2020-11-24,92296,2155722,963192,1455022,268721,1594844,1538794,12710526,6.63,3218.6,1161.79,2408.11,2613.05,3408.04,2315.36,3890.73,411.0,115784.0,119435.0,216950.0,38597.0,84821.0,128062.0,1239110.0,0.03000000000000025,172.8800000000001,144.05999999999995,359.05999999999995,375.32000000000016,181.25999999999976,192.69000000000005,379.3000000000002
2020-11-25,92402,2171967,995879,1480874,274011,1605066,1557007,12893929,6.63,3242.85,1201.22,2450.9,2664.49,3429.88,2342.76,3946.87,496.0,103670.0,128395.0,208522.0,37996.0,79725.0,126666.0,1249262.0,0.03000000000000025,154.77999999999975,154.87000000000012,345.1199999999999,369.47999999999956,170.36000000000013,190.59000000000015,382.4000000000001
2020-11-26,92488,2184846,1017830,1509875,280394,1617355,1574562,13006455,6.64,3262.08,1227.69,2498.89,2726.55,3456.14,2369.18,3981.31,553.0,96062.0,126305.0,201347.0,37385.0,75781.0,121306.0,1170278.0,0.040000000000000036,143.42999999999984,152.34000000000015,333.23,363.5300000000002,161.92999999999984,182.52999999999975,358.2199999999998
2020-11-27,92586,2197283,1038649,1538217,285838,1628208,1589301,13214388,6.65,3280.65,1252.81,2545.8,2779.49,3479.33,2391.35,4044.96,609.0,85637.0,124531.0,192450.0,36340.0,71478.0,115793.0,1179878.0,0.05000000000000071,127.86000000000013,150.21000000000004,318.5100000000002,353.3699999999999,152.73999999999978,174.23000000000002,361.15999999999985
